TF	Site	Root_genes	Root_calls	Shoot_genes	Shoot_calls
TCP	430	0	0	1	2
TCP	481	0	0	1	2
TCP	220	0	0	1	1
WRKY	120	1	3	0	0
WRKY	121	1	5	0	0
WRKY	422	1	8	0	0
WRKY	421	1	5	0	0
WRKY	423	1	1	0	0
WRKY	181	1	1	0	0
WRKY	12	1	6	0	0
WRKY	307	1	12	0	0
WRKY	33	1	5	0	0
WRKY	13	1	11	0	0
WRKY	165	1	3	0	0
WRKY	306	1	12	0	0
WRKY	14	1	3	0	0
WRKY	166	1	5	0	0
WRKY	31	1	2	0	0
WRKY	32	1	7	0	0
WRKY	308	1	2	0	0
WRKY	11	1	1	0	0
WRKY	10	1	1	0	0
WRKY	29	1	1	0	0
WRKY	34	1	1	0	0
WRKY	303	1	1	0	0
WRKY	262	1	5	0	0
WRKY	115	1	2	0	0
WRKY	260	1	2	0	0
WRKY	261	1	6	0	0
WRKY	116	1	2	0	0
WRKY	114	1	1	0	0
WRKY	258	1	1	0	0
WRKY	263	1	1	0	0
WRKY	321	0	0	1	9
WRKY	320	0	0	1	6
WRKY	317	0	0	1	1
WRKY	41	0	0	1	2
WRKY	40	0	0	1	3
WRKY	42	0	0	1	2
WRKY	85	0	0	1	5
WRKY	87	0	0	1	6
WRKY	86	0	0	1	13
WRKY	84	0	0	1	1
WRKY	83	0	0	1	1
WRKY	88	0	0	1	1
WRKY	95	0	0	1	3
WRKY	96	0	0	1	3
WRKY	97	0	0	1	1
WRKY	94	0	0	1	1
WRKY	93	0	0	1	1
TALE	17	1	1	0	0
TALE	122	1	1	0	0
TALE	129	1	1	0	0
TALE	138	1	1	0	0
TALE	295	1	1	0	0
TALE	66	1	1	0	0
TALE	98	1	1	0	0
TALE	238	1	1	0	0
TALE	424	1	1	0	0
TALE	311	1	1	0	0
TALE	423	1	1	0	0
TALE	221	1	1	0	0
TALE	89	1	1	1	1
TALE	92	1	1	0	0
TALE	103	1	1	0	0
TALE	182	1	1	0	0
TALE	223	1	1	0	0
TALE	305	1	1	0	0
TALE	332	1	1	0	0
TALE	7	1	1	0	0
TALE	16	1	1	0	0
TALE	35	1	1	0	0
TALE	167	1	1	0	0
TALE	308	1	1	0	0
TALE	47	1	1	0	0
TALE	73	1	1	1	1
TALE	448	1	1	0	0
TALE	37	1	1	0	0
TALE	116	1	1	0	0
TALE	264	1	1	0	0
TALE	146	0	0	2	2
TALE	341	0	0	1	1
TALE	346	0	0	1	1
TALE	298	0	0	1	1
TALE	303	0	0	1	1
TALE	316	0	0	1	1
TALE	322	0	0	1	1
TALE	144	0	0	1	1
TALE	126	0	0	1	1
TALE	366	0	0	1	1
TALE	39	0	0	1	2
TALE	40	0	0	1	1
TALE	42	0	0	1	1
TALE	371	0	0	1	1
TALE	259	0	0	1	1
TALE	44	0	0	1	2
TALE	45	0	0	1	1
TALE	46	0	0	1	1
TALE	358	0	0	1	1
TALE	397	0	0	1	1
TALE	275	0	0	1	1
TALE	70	0	0	1	2
TALE	99	0	0	1	1
TALE	444	0	0	1	1
B3	84	1	1	1	1
B3	193	1	1	0	0
B3	242	1	1	0	0
B3	247	1	1	0	0
B3	292	1	1	0	0
B3	347	1	1	0	0
B3	348	1	1	0	0
B3	365	1	1	1	1
B3	385	1	1	0	0
B3	386	1	1	2	2
B3	400	1	1	1	1
B3	423	1	1	0	0
B3	424	1	1	0	0
B3	432	2	2	1	1
B3	433	1	1	1	1
B3	27	1	1	1	1
B3	78	2	2	0	0
B3	85	1	1	0	0
B3	86	2	2	0	0
B3	92	1	1	0	0
B3	93	1	1	0	0
B3	138	1	1	1	1
B3	259	1	1	0	0
B3	366	1	1	0	0
B3	367	1	1	0	0
B3	391	1	1	0	0
B3	392	1	1	0	0
B3	395	1	1	1	1
B3	32	1	1	0	0
B3	67	1	1	0	0
B3	68	1	1	0	0
B3	238	1	1	1	1
B3	308	1	1	0	0
B3	309	1	1	1	1
B3	354	2	2	2	2
B3	357	1	1	0	0
B3	358	2	2	0	0
B3	393	1	1	0	0
B3	394	1	1	0	0
B3	6	2	2	0	0
B3	7	1	1	0	0
B3	19	1	1	0	0
B3	77	1	1	0	0
B3	142	1	1	0	0
B3	145	1	1	0	0
B3	185	1	1	0	0
B3	188	1	1	0	0
B3	207	1	1	1	1
B3	212	1	1	1	1
B3	220	1	1	1	1
B3	232	1	1	0	0
B3	302	1	1	0	0
B3	353	2	2	2	2
B3	363	1	1	0	0
B3	449	1	1	0	0
B3	333	1	1	1	1
B3	334	1	1	0	0
B3	39	1	1	0	0
B3	62	1	1	0	0
B3	173	1	1	0	0
B3	174	1	1	0	0
B3	253	1	1	1	1
B3	256	1	1	0	0
B3	273	1	1	0	0
B3	274	1	1	0	0
B3	277	1	1	0	0
B3	288	1	1	0	0
B3	289	1	1	0	0
B3	331	1	1	1	1
B3	332	1	1	4	4
B3	335	1	1	2	2
B3	336	1	1	0	0
B3	418	1	1	1	1
B3	419	1	1	1	1
B3	425	2	2	0	0
B3	456	1	1	1	1
B3	457	1	1	1	1
B3	460	1	1	0	0
B3	461	1	1	0	0
B3	477	2	2	0	0
B3	14	1	1	0	0
B3	15	1	1	0	0
B3	18	1	1	0	0
B3	50	1	1	0	0
B3	54	1	1	1	1
B3	57	1	1	1	1
B3	196	1	1	0	0
B3	197	1	1	0	0
B3	214	1	1	0	0
B3	215	1	1	0	0
B3	285	1	1	0	0
B3	286	1	1	1	1
B3	349	1	1	0	0
B3	350	1	1	0	0
B3	371	1	1	1	1
B3	439	1	1	0	0
B3	440	1	1	0	0
B3	472	2	2	0	0
B3	473	2	2	0	0
B3	474	1	1	0	0
B3	103	1	1	1	1
B3	120	1	1	0	0
B3	210	1	1	0	0
B3	213	1	1	2	2
B3	315	1	1	0	0
B3	404	1	1	0	0
B3	428	1	1	0	0
B3	475	1	1	0	0
B3	476	1	1	1	1
B3	481	1	1	0	0
B3	75	0	0	1	1
B3	121	0	0	1	1
B3	189	0	0	1	1
B3	199	0	0	2	2
B3	483	0	0	1	1
B3	491	0	0	1	1
B3	496	0	0	1	1
B3	61	0	0	1	1
B3	80	0	0	2	2
B3	87	0	0	1	1
B3	148	0	0	2	2
B3	149	0	0	1	1
B3	243	0	0	2	2
B3	244	0	0	3	3
B3	431	0	0	1	1
B3	278	0	0	1	1
B3	279	0	0	1	1
B3	306	0	0	1	1
B3	124	0	0	1	1
B3	125	0	0	1	1
B3	137	0	0	1	1
B3	147	0	0	1	1
B3	154	0	0	2	2
B3	155	0	0	1	1
B3	304	0	0	1	1
B3	305	0	0	1	1
B3	53	0	0	1	1
B3	139	0	0	2	2
B3	140	0	0	2	2
B3	143	0	0	1	1
B3	255	0	0	1	1
B3	310	0	0	2	2
B3	340	0	0	1	1
B3	341	0	0	1	1
B3	355	0	0	1	1
B3	388	0	0	1	1
B3	351	0	0	2	2
B3	352	0	0	2	2
B3	31	0	0	1	1
B3	194	0	0	1	1
B3	195	0	0	1	1
B3	275	0	0	1	1
B3	280	0	0	1	1
B3	328	0	0	2	2
B3	478	0	0	1	1
B3	479	0	0	2	2
B3	11	0	0	1	1
B3	104	0	0	1	1
B3	130	0	0	1	1
B3	131	0	0	1	1
B3	134	0	0	1	1
B3	160	0	0	1	1
B3	245	0	0	1	1
B3	364	0	0	2	2
B3	368	0	0	1	1
B3	369	0	0	1	1
B3	396	0	0	1	1
B3	413	0	0	1	1
B3	464	0	0	1	1
B3	489	0	0	1	1
B3	266	0	0	1	1
B3	267	0	0	1	1
B3	361	0	0	1	1
B3	362	0	0	1	1
B3	401	0	0	1	1
B3	420	0	0	1	1
B3	221	0	0	1	1
B3	33	0	0	1	1
B3	43	0	0	1	1
B3	81	0	0	1	1
B3	170	0	0	1	1
B3	216	0	0	1	1
B3	217	0	0	1	1
B3	222	0	0	1	1
B3	223	0	0	1	1
B3	239	0	0	1	1
B3	240	0	0	1	1
B3	422	0	0	1	1
B3	488	0	0	1	1
B3	9	0	0	1	1
B3	12	0	0	1	1
B3	258	0	0	1	1
B3	296	0	0	1	1
B3	339	0	0	1	1
B3	372	0	0	2	2
B3	383	0	0	1	1
B3	492	0	0	1	1
B3	3	0	0	1	1
B3	34	0	0	1	1
B3	35	0	0	1	1
B3	60	0	0	1	1
B3	122	0	0	1	1
B3	209	0	0	1	1
B3	269	0	0	1	1
B3	270	0	0	1	1
B3	382	0	0	1	1
B3	452	0	0	1	1
B3	469	0	0	1	1
B3	495	0	0	1	1
B3	24	0	0	1	1
B3	25	0	0	1	1
B3	28	0	0	1	1
B3	192	0	0	1	1
B3	218	0	0	1	1
B3	282	0	0	1	1
B3	320	0	0	1	1
B3	360	0	0	1	1
B3	376	0	0	1	1
B3	436	0	0	1	1
B3	446	0	0	1	1
B3	447	0	0	1	1
NF-YB	3	1	1	0	0
NF-YB	13	1	1	1	1
NF-YB	27	1	1	1	1
NF-YB	73	2	2	0	0
NF-YB	85	1	1	0	0
NF-YB	241	1	1	1	1
NF-YB	246	2	2	0	0
NF-YB	248	1	1	0	0
NF-YB	280	1	1	1	1
NF-YB	299	1	1	1	1
NF-YB	320	1	1	0	0
NF-YB	389	1	1	0	0
NF-YB	473	1	1	0	0
NF-YB	18	1	1	0	0
NF-YB	23	1	1	0	0
NF-YB	46	1	1	1	1
NF-YB	69	1	1	0	0
NF-YB	91	1	1	1	1
NF-YB	249	1	1	1	1
NF-YB	300	2	2	0	0
NF-YB	301	1	1	0	0
NF-YB	396	1	1	3	3
NF-YB	403	1	1	0	0
NF-YB	408	2	2	1	1
NF-YB	427	1	1	0	0
NF-YB	455	2	2	0	0
NF-YB	457	1	1	0	0
NF-YB	465	1	1	2	2
NF-YB	482	1	1	0	0
NF-YB	52	1	1	0	0
NF-YB	75	1	1	1	1
NF-YB	84	1	1	1	1
NF-YB	98	1	1	1	1
NF-YB	112	1	1	0	0
NF-YB	139	1	1	0	0
NF-YB	144	1	1	0	0
NF-YB	158	1	1	1	1
NF-YB	172	1	1	0	0
NF-YB	181	1	1	0	0
NF-YB	188	1	1	0	0
NF-YB	204	1	1	0	0
NF-YB	216	1	1	0	0
NF-YB	237	1	1	0	0
NF-YB	292	1	1	2	2
NF-YB	314	2	2	0	0
NF-YB	361	1	1	2	2
NF-YB	415	2	2	0	0
NF-YB	443	1	1	0	0
NF-YB	41	1	1	0	0
NF-YB	42	1	1	0	0
NF-YB	125	1	1	0	0
NF-YB	156	1	1	0	0
NF-YB	209	1	1	1	1
NF-YB	217	1	1	0	0
NF-YB	230	1	1	0	0
NF-YB	244	1	1	0	0
NF-YB	255	1	1	1	1
NF-YB	261	1	1	1	1
NF-YB	282	1	1	0	0
NF-YB	336	1	1	0	0
NF-YB	434	1	1	3	3
NF-YB	492	1	1	2	2
NF-YB	38	1	1	0	0
NF-YB	40	2	2	0	0
NF-YB	66	1	1	0	0
NF-YB	272	2	2	0	0
NF-YB	305	1	1	0	0
NF-YB	356	1	1	0	0
NF-YB	380	2	2	1	1
NF-YB	450	1	1	0	0
NF-YB	462	1	1	2	2
NF-YB	9	1	1	0	0
NF-YB	11	1	1	0	0
NF-YB	44	1	1	1	1
NF-YB	81	1	1	0	0
NF-YB	185	1	1	0	0
NF-YB	271	1	1	0	0
NF-YB	274	1	1	0	0
NF-YB	277	1	1	0	0
NF-YB	315	1	1	0	0
NF-YB	319	1	1	0	0
NF-YB	329	1	1	0	0
NF-YB	375	1	1	0	0
NF-YB	381	1	1	0	0
NF-YB	383	1	1	0	0
NF-YB	431	1	1	0	0
NF-YB	495	1	1	0	0
NF-YB	14	1	1	0	0
NF-YB	32	1	1	0	0
NF-YB	43	1	1	0	0
NF-YB	102	1	1	1	1
NF-YB	118	1	1	1	1
NF-YB	153	1	1	0	0
NF-YB	175	1	1	0	0
NF-YB	226	1	1	2	2
NF-YB	254	1	1	0	0
NF-YB	307	1	1	0	0
NF-YB	344	1	1	0	0
NF-YB	349	1	1	2	2
NF-YB	362	1	1	1	1
NF-YB	363	1	1	0	0
NF-YB	366	1	1	0	0
NF-YB	370	1	1	0	0
NF-YB	391	1	1	0	0
NF-YB	394	1	1	0	0
NF-YB	407	1	1	0	0
NF-YB	419	1	1	0	0
NF-YB	437	1	1	0	0
NF-YB	464	1	1	1	1
NF-YB	479	1	1	1	1
NF-YB	63	0	0	1	1
NF-YB	133	0	0	2	2
NF-YB	236	0	0	2	2
NF-YB	288	0	0	1	1
NF-YB	298	0	0	2	2
NF-YB	309	0	0	2	2
NF-YB	321	0	0	1	1
NF-YB	368	0	0	1	1
NF-YB	373	0	0	1	1
NF-YB	406	0	0	3	3
NF-YB	413	0	0	1	1
NF-YB	438	0	0	1	1
NF-YB	1	0	0	1	1
NF-YB	78	0	0	3	3
NF-YB	136	0	0	1	1
NF-YB	169	0	0	2	2
NF-YB	239	0	0	1	1
NF-YB	303	0	0	1	1
NF-YB	390	0	0	1	1
NF-YB	392	0	0	1	1
NF-YB	446	0	0	2	2
NF-YB	480	0	0	1	1
NF-YB	86	0	0	1	1
NF-YB	152	0	0	1	1
NF-YB	265	0	0	1	1
NF-YB	339	0	0	1	1
NF-YB	386	0	0	1	1
NF-YB	409	0	0	1	1
NF-YB	486	0	0	1	1
NF-YB	10	0	0	1	1
NF-YB	21	0	0	1	1
NF-YB	33	0	0	1	1
NF-YB	55	0	0	1	1
NF-YB	90	0	0	2	2
NF-YB	111	0	0	1	1
NF-YB	190	0	0	1	1
NF-YB	207	0	0	2	2
NF-YB	220	0	0	1	1
NF-YB	121	0	0	2	2
NF-YB	123	0	0	2	2
NF-YB	189	0	0	2	2
NF-YB	192	0	0	1	1
NF-YB	342	0	0	1	1
NF-YB	417	0	0	1	1
NF-YB	435	0	0	2	2
NF-YB	37	0	0	2	2
NF-YB	77	0	0	1	1
NF-YB	132	0	0	2	2
NF-YB	165	0	0	1	1
NF-YB	178	0	0	1	1
NF-YB	179	0	0	2	2
NF-YB	238	0	0	1	1
NF-YB	269	0	0	1	1
NF-YB	388	0	0	1	1
NF-YB	58	0	0	1	1
NF-YB	88	0	0	1	1
NF-YB	142	0	0	1	1
NF-YB	149	0	0	2	2
NF-YB	164	0	0	1	1
NF-YB	205	0	0	1	1
NF-YB	228	0	0	1	1
NF-YB	276	0	0	2	2
NF-YB	429	0	0	1	1
NF-YB	447	0	0	1	1
NF-YB	29	0	0	2	2
NF-YB	92	0	0	1	1
NF-YB	119	0	0	1	1
NF-YB	162	0	0	1	1
NF-YB	233	0	0	1	1
NF-YB	252	0	0	1	1
NF-YB	313	0	0	1	1
NF-YB	400	0	0	1	1
NF-YB	410	0	0	1	1
NF-YB	411	0	0	1	1
NF-YB	430	0	0	1	1
NF-YB	61	0	0	1	1
NF-YB	105	0	0	1	1
NF-YB	117	0	0	1	1
NF-YB	177	0	0	1	1
NF-YB	186	0	0	1	1
NF-YB	197	0	0	1	1
NF-YB	227	0	0	1	1
NF-YB	267	0	0	1	1
NF-YB	270	0	0	1	1
NF-YB	393	0	0	1	1
NF-YB	442	0	0	1	1
NF-YB	484	0	0	1	1
NF-YB	34	0	0	1	1
NF-YB	115	0	0	1	1
NF-YB	173	0	0	1	1
NF-YB	291	0	0	1	1
NF-YB	333	0	0	1	1
NF-YB	352	0	0	1	1
NF-YB	365	0	0	1	1
NF-YB	488	0	0	1	1
NF-YB	106	0	0	1	1
NF-YB	214	0	0	1	1
NF-YB	243	0	0	1	1
NF-YB	262	0	0	1	1
NF-YB	290	0	0	1	1
NF-YB	297	0	0	1	1
NF-YB	421	0	0	1	1
NF-YB	458	0	0	1	1
NF-YB	54	0	0	1	1
NF-YB	76	0	0	1	1
NF-YB	82	0	0	1	1
NF-YB	94	0	0	1	1
NF-YB	167	0	0	1	1
NF-YB	211	0	0	1	1
NF-YB	219	0	0	1	1
NF-YB	253	0	0	1	1
NF-YB	348	0	0	1	1
NF-YB	422	0	0	1	1
NF-YB	456	0	0	1	1
ARF	216	1	1	0	0
ARF	477	1	1	0	0
ARF	386	1	1	0	0
ARF	338	0	0	1	1
ARF	91	0	0	1	1
ARF	8	0	0	1	1
ARF	164	0	0	1	1
ARF	244	0	0	1	1
ARF	325	0	0	1	1
SBP	7	1	1	0	0
SBP	8	1	1	0	0
SBP	244	1	1	0	0
SBP	247	1	1	1	1
SBP	324	1	1	0	0
SBP	326	1	2	0	0
SBP	325	1	1	0	0
SBP	321	1	1	0	0
SBP	258	1	1	0	0
SBP	115	1	1	0	0
SBP	262	1	1	0	0
SBP	292	1	1	0	0
SBP	361	1	1	0	0
SBP	487	1	1	0	0
SBP	175	1	1	0	0
SBP	67	1	7	0	0
SBP	68	1	3	0	0
SBP	66	1	3	0	0
SBP	69	1	2	0	0
SBP	64	1	3	0	0
SBP	295	1	1	0	0
SBP	407	1	1	0	0
SBP	288	1	8	0	0
SBP	458	1	5	0	0
SBP	287	1	4	0	0
SBP	457	1	4	0	0
SBP	289	1	3	0	0
SBP	448	1	2	0	0
SBP	459	1	3	0	0
SBP	447	1	1	0	0
SBP	450	1	3	0	0
SBP	449	1	4	0	0
SBP	285	1	2	0	0
SBP	445	1	1	0	0
SBP	455	1	1	0	0
SBP	283	1	1	0	0
SBP	453	1	1	0	0
SBP	105	1	1	0	0
SBP	432	1	1	0	0
SBP	314	0	0	1	5
SBP	313	0	0	1	1
SBP	315	0	0	1	4
SBP	312	0	0	2	2
SBP	310	0	0	1	1
SBP	78	0	0	1	1
SBP	422	0	0	1	1
SBP	47	0	0	1	1
SBP	50	0	0	1	1
SBP	308	0	0	1	1
SBP	52	0	0	1	1
SBP	278	0	0	1	1
SBP	57	0	0	1	1
SBP	282	0	0	1	1
SBP	293	0	0	1	1
SBP	485	0	0	2	2
SBP	34	0	0	1	1
SBP	129	0	0	1	1
SBP	200	0	0	2	8
SBP	250	0	0	1	1
SBP	100	0	0	1	1
SBP	347	0	0	1	1
SBP	83	0	0	1	1
SBP	85	0	0	1	3
SBP	84	0	0	1	2
SBP	80	0	0	1	1
SBP	215	0	0	1	1
SBP	199	0	0	1	4
SBP	201	0	0	1	3
SBP	486	0	0	1	2
SBP	51	0	0	1	2
SBP	197	0	0	1	1
SBP	483	0	0	1	1
SBP	202	0	0	1	1
SBP	55	0	0	1	1
SBP	225	0	0	1	1
ERF	384	1	1	0	0
ERF	385	1	2	0	0
ERF	387	1	1	0	0
ERF	161	1	1	0	0
ERF	466	0	0	1	1
ERF	102	0	0	1	1
ERF	103	0	0	1	2
ERF	104	0	0	1	1
ERF	105	0	0	1	1
ERF	379	0	0	1	1
ERF	237	0	0	1	2
ERF	236	0	0	1	1
ERF	58	0	0	1	1
ERF	16	0	0	1	1
ERF	52	0	0	1	1
ERF	59	0	0	1	1
ERF	69	0	0	1	1
ERF	79	0	0	1	1
ERF	238	0	0	1	1
ERF	99	0	0	1	1
ERF	427	0	0	1	1
ERF	91	0	0	1	1
ERF	481	0	0	1	1
ERF	128	0	0	1	1
ERF	211	0	0	1	1
ERF	212	0	0	1	1
ERF	165	0	0	1	3
ERF	164	0	0	1	1
ERF	166	0	0	1	1
ERF	167	0	0	1	1
ERF	450	0	0	1	1
ERF	453	0	0	1	1
ERF	324	0	0	1	2
ERF	338	0	0	1	1
ERF	323	0	0	1	2
ERF	337	0	0	1	2
ERF	325	0	0	1	1
ERF	339	0	0	1	1
ERF	309	0	0	1	1
WOX	465	1	1	0	0
WOX	458	0	0	1	2
WOX	211	0	0	1	1
WOX	51	0	0	1	1
Storekeeper	384	1	1	0	0
Storekeeper	293	1	1	0	0
Storekeeper	52	0	0	1	1
Storekeeper	59	0	0	1	1
Storekeeper	69	0	0	1	1
Storekeeper	79	0	0	1	1
Storekeeper	212	0	0	1	1
Storekeeper	339	0	0	1	1
TBP	173	1	3	0	0
TBP	326	1	1	0	0
TBP	166	1	2	0	0
TBP	168	1	2	0	0
TBP	169	1	2	0	0
TBP	170	1	2	0	0
TBP	171	1	2	0	0
TBP	172	1	2	0	0
TBP	174	2	4	0	0
TBP	175	1	2	0	0
TBP	177	2	3	0	0
TBP	184	1	2	0	0
TBP	185	1	2	1	1
TBP	186	1	2	0	0
TBP	187	1	2	0	0
TBP	188	1	2	0	0
TBP	189	1	2	0	0
TBP	190	1	2	0	0
TBP	191	1	2	0	0
TBP	319	1	2	0	0
TBP	361	1	1	0	0
TBP	18	1	1	0	0
TBP	470	1	1	0	0
TBP	183	1	1	0	0
TBP	471	1	1	0	0
TBP	182	1	1	0	0
TBP	469	1	1	0	0
TBP	232	1	1	0	0
TBP	78	1	2	0	0
TBP	79	1	1	1	1
TBP	493	1	1	0	0
TBP	77	1	1	0	0
TBP	62	1	1	0	0
TBP	61	1	1	0	0
TBP	181	1	1	0	0
TBP	262	1	1	0	0
TBP	311	1	1	0	0
TBP	54	1	2	0	0
TBP	244	1	2	0	0
TBP	245	1	2	0	0
TBP	246	1	2	0	0
TBP	247	1	2	0	0
TBP	248	1	2	0	0
TBP	249	1	2	0	0
TBP	250	1	2	0	0
TBP	251	1	2	0	0
TBP	252	1	2	0	0
TBP	253	1	2	0	0
TBP	255	1	2	0	0
TBP	304	1	2	0	0
TBP	464	2	2	0	0
TBP	465	2	2	0	0
TBP	463	1	1	1	1
TBP	466	1	1	0	0
TBP	160	0	0	2	3
TBP	324	0	0	1	1
TBP	137	0	0	1	1
TBP	349	0	0	1	1
TBP	159	0	0	1	1
TBP	483	0	0	1	1
TBP	17	0	0	1	1
TBP	16	0	0	1	2
TBP	227	0	0	1	2
TBP	228	0	0	1	1
TBP	226	0	0	1	1
TBP	24	0	0	1	2
TBP	23	0	0	1	1
TBP	265	0	0	1	1
TBP	13	0	0	1	1
TBP	6	0	0	1	2
TBP	297	0	0	1	2
TBP	25	0	0	1	1
TBP	31	0	0	2	3
TBP	30	0	0	1	1
TBP	33	0	0	1	2
TBP	34	0	0	1	2
TBP	35	0	0	1	2
TBP	36	0	0	1	2
TBP	37	0	0	1	2
TBP	38	0	0	1	2
TBP	39	0	0	1	2
TBP	40	0	0	1	2
TBP	124	0	0	1	1
TBP	130	0	0	1	1
TBP	129	0	0	1	1
TBP	256	0	0	1	1
TBP	223	0	0	1	1
TBP	322	0	0	1	1
TBP	323	0	0	1	1
TBP	321	0	0	1	1
TBP	161	0	0	1	2
TBP	243	0	0	1	1
TBP	162	0	0	1	1
TBP	104	0	0	1	1
TBP	97	0	0	1	2
MIKC	270	1	1	0	0
MIKC	271	1	1	0	0
MIKC	272	1	1	0	0
MIKC	15	1	1	0	0
MIKC	275	1	1	0	0
MIKC	17	1	1	0	0
MIKC	103	1	1	0	0
MIKC	242	0	0	1	2
MIKC	413	0	0	1	1
MIKC	319	0	0	1	2
MIKC	76	0	0	2	2
MIKC	253	0	0	1	1
MIKC	97	0	0	1	2
MIKC	94	0	0	1	1
MIKC	95	0	0	1	1
MIKC	96	0	0	1	1
MIKC	135	0	0	1	1
MIKC	187	0	0	1	1
MIKC	192	0	0	1	1
MIKC	199	0	0	1	1
AP2/B3	408	1	1	0	0
AP2/B3	406	1	2	0	0
AP2/B3	413	1	2	1	1
AP2/B3	168	1	2	0	0
AP2/B3	57	0	0	1	1
AP2/B3	194	0	0	2	3
AP2/B3	44	0	0	1	1
AP2/B3	236	0	0	1	1
AP2/B3	234	0	0	1	2
AP2/B3	352	0	0	1	2
AP2/B3	192	0	0	1	2
AP2/B3	411	0	0	1	2
AP2/B3	304	0	0	1	2
TCR	13	1	2	0	0
TCR	12	1	2	0	0
TCR	150	1	2	0	0
TCR	48	1	1	0	0
TCR	242	1	1	0	0
TCR	359	0	0	1	2
TCR	145	0	0	1	1
TCR	263	0	0	1	1
TCR	231	0	0	1	1
TCR	468	0	0	1	2
TCR	289	0	0	1	1
TCR	162	0	0	1	2
EIN3	353	1	2	0	0
EIN3	456	1	2	0	0
EIN3	467	1	1	0	0
EIN3	14	1	2	0	0
EIN3	103	1	2	0	0
EIN3	471	1	2	0	0
EIN3	105	1	1	0	0
EIN3	90	0	0	1	2
EIN3	148	0	0	1	2
EIN3	150	0	0	1	2
EIN3	149	0	0	1	1
EIN3	147	0	0	1	1
EIN3	212	0	0	1	1
EIN3	360	0	0	1	1
EIN3	331	0	0	1	2
EIN3	133	0	0	1	1
LOB	178	1	1	0	0
LOB	88	0	0	1	1
MADF	131	1	2	0	0
MADF	344	0	0	1	1
MADF	242	0	0	1	1
MADF	9	0	0	1	1
MADF	71	0	0	1	1
MADF	108	0	0	1	2
PsaH	282	1	1	0	0
PsaH	337	1	1	0	0
PsaH	414	1	1	0	0
PsaH	192	0	0	1	1
LEA_5	64	1	1	0	0
LEA_5	328	1	1	0	0
LEA_5	274	1	1	0	0
LEA_5	332	1	1	0	0
LEA_5	336	1	1	0	0
LEA_5	457	1	1	0	0
LEA_5	197	1	1	0	0
LEA_5	350	1	1	1	1
LEA_5	472	1	1	0	0
LEA_5	476	1	1	0	0
LEA_5	466	0	0	1	1
LEA_5	148	0	0	1	1
LEA_5	209	0	0	1	1
LEA_5	219	0	0	1	1
LEA_5	223	0	0	1	1
LEA_5	31	0	0	1	1
LEA_5	25	0	0	1	1
Dof	176	1	1	0	0
Dof	42	0	0	1	1
CG-1	286	1	1	0	0
CG-1	416	1	1	0	0
CG-1	283	1	1	0	0
CG-1	413	1	1	0	0
CG-1	472	0	0	1	1
CG-1	469	0	0	1	1
CG-1	275	0	0	1	1
CG-1	272	0	0	1	1
CG-1	369	0	0	1	1
CG-1	366	0	0	1	1
CG-1	318	0	0	1	1
CG-1	321	0	0	1	1
Homeodomain	193	1	1	0	0
BES1	210	1	1	0	0
BES1	331	0	0	1	1
BES1	412	0	0	1	1
BES1	372	0	0	1	1
