Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g64830.1	AHL12(3)	AT-Hook	24096672	+	-443	6.16	1.76	5.19
At1g64830.1	AHL12(3)	AT-Hook	24096672	-	-443	6.16	1.76	4.62
At1g64830.1	AHL12(3)	AT-Hook	24096710	+	-481	6.16	1.76	5.01
At1g64830.1	AHL12(3)	AT-Hook	24096710	-	-481	6.16	1.76	4.43
At1g64830.1	AHL20(1)	AT-Hook	24096410	-	-181	8.89	4.22	5.64
At1g64830.1	AHL20(1)	AT-Hook	24096410	+	-181	8.89	4.22	5.14
At1g64830.1	AHL20(1)	AT-Hook	24096413	+	-184	8.89	4.22	4.94
At1g64830.1	AHL20(1)	AT-Hook	24096444	+	-215	8.89	4.22	4.52
At1g64830.1	AHL20(1)	AT-Hook	24096552	-	-323	8.89	4.22	4.55
At1g64830.1	AHL20(2)	AT-Hook	24096337	+	-108	8.2	2.76	3.11
At1g64830.1	AHL20(2)	AT-Hook	24096340	-	-111	8.2	2.76	4.54
At1g64830.1	AHL20(2)	AT-Hook	24096340	+	-111	8.2	2.76	3.58
At1g64830.1	AHL20(2)	AT-Hook	24096341	+	-112	8.2	2.76	3.99
At1g64830.1	AHL20(2)	AT-Hook	24096366	+	-137	8.2	2.76	3.34
At1g64830.1	AHL20(2)	AT-Hook	24096413	+	-184	8.2	2.76	6.57
At1g64830.1	AHL20(2)	AT-Hook	24096413	-	-184	8.2	2.76	3.73
At1g64830.1	AHL20(2)	AT-Hook	24096444	+	-215	8.2	2.76	4
At1g64830.1	AHL20(2)	AT-Hook	24096444	-	-215	8.2	2.76	3.11
At1g64830.1	AHL20(2)	AT-Hook	24096448	-	-219	8.2	2.76	3.03
At1g64830.1	AHL20(2)	AT-Hook	24096482	+	-253	8.2	2.76	3.46
At1g64830.1	AHL20(2)	AT-Hook	24096555	+	-326	8.2	2.76	3.19
At1g64830.1	AHL20(2)	AT-Hook	24096568	-	-339	8.2	2.76	3.5
At1g64830.1	AHL20(2)	AT-Hook	24096582	-	-353	8.2	2.76	3.76
At1g64830.1	AHL20(2)	AT-Hook	24096583	+	-354	8.2	2.76	4.13
At1g64830.1	AHL20(2)	AT-Hook	24096597	+	-368	8.2	2.76	3.99
At1g64830.1	AHL20(2)	AT-Hook	24096628	+	-399	8.2	2.76	3.69
At1g64830.1	AHL20(2)	AT-Hook	24096633	+	-404	8.2	2.76	4.93
At1g64830.1	AHL20(2)	AT-Hook	24096672	-	-443	8.2	2.76	3.26
At1g64830.1	AHL20(2)	AT-Hook	24096672	+	-443	8.2	2.76	2.83
At1g64830.1	AHL20(2)	AT-Hook	24096699	+	-470	8.2	2.76	3
At1g64830.1	AHL20(2)	AT-Hook	24096710	-	-481	8.2	2.76	4.42
At1g64830.1	AHL20(2)	AT-Hook	24096711	+	-482	8.2	2.76	4.27
At1g64830.1	AHL20(2)	AT-Hook	24096711	-	-482	8.2	2.76	3.01
At1g64830.1	AHL20(2)	AT-Hook	24096728	-	-499	8.2	2.76	2.82
At1g64830.1	AHL20(3)	AT-Hook	24096410	-	-181	6.75	1.95	5.4
At1g64830.1	AHL20(3)	AT-Hook	24096410	+	-181	6.75	1.95	5.34
At1g64830.1	AHL20(3)	AT-Hook	24096413	+	-184	6.75	1.95	4.59
At1g64830.1	AHL20(3)	AT-Hook	24096413	-	-184	6.75	1.95	4.54
At1g64830.1	AHL20(3)	AT-Hook	24096596	+	-367	6.75	1.95	4.04
At1g64830.1	AHL20(3)	AT-Hook	24096596	-	-367	6.75	1.95	4.04
At1g64830.1	AHL20(3)	AT-Hook	24096597	-	-368	6.75	1.95	4.09
At1g64830.1	AHL20(3)	AT-Hook	24096597	+	-368	6.75	1.95	4.04
At1g64830.1	AHL20(3)	AT-Hook	24096672	-	-443	6.75	1.95	4.45
At1g64830.1	AHL20(3)	AT-Hook	24096672	+	-443	6.75	1.95	4.4
At1g64830.1	AHL20(3)	AT-Hook	24096710	-	-481	6.75	1.95	4.09
At1g64830.1	AHL20(3)	AT-Hook	24096710	+	-481	6.75	1.95	4.04
At1g64830.1	AHL25(1)	AT-Hook	24096413	+	-184	7.53	2.56	5.28
At1g64830.1	AHL25(1)	AT-Hook	24096413	-	-184	7.53	2.56	5.01
At1g64830.1	AHL25(1)	AT-Hook	24096444	+	-215	7.53	2.56	4.44
At1g64830.1	AHL25(1)	AT-Hook	24096444	-	-215	7.53	2.56	4.17
At1g64830.1	AHL25(1)	AT-Hook	24096597	-	-368	7.53	2.56	3.95
At1g64830.1	AHL25(1)	AT-Hook	24096710	-	-481	7.53	2.56	3.95
At1g64830.1	AHL25(1)	AT-Hook	24096711	+	-482	7.53	2.56	4.04
At1g64830.1	AHL25(2)	AT-Hook	24096410	+	-181	6.86	2	5.25
At1g64830.1	AHL25(2)	AT-Hook	24096410	-	-181	6.86	2	5.5
At1g64830.1	AHL25(2)	AT-Hook	24096413	-	-184	6.86	2	4.64
At1g64830.1	AHL25(2)	AT-Hook	24096413	+	-184	6.86	2	5.37
At1g64830.1	AHL25(2)	AT-Hook	24096444	+	-215	6.86	2	5.4
At1g64830.1	AHL25(2)	AT-Hook	24096444	-	-215	6.86	2	4.67
At1g64830.1	AHL25(2)	AT-Hook	24096445	-	-216	6.86	2	4.8
At1g64830.1	AHL25(2)	AT-Hook	24096596	+	-367	6.86	2	5.63
At1g64830.1	AHL25(2)	AT-Hook	24096596	-	-367	6.86	2	5.63
At1g64830.1	AHL25(2)	AT-Hook	24096597	-	-368	6.86	2	4.77
At1g64830.1	AHL25(2)	AT-Hook	24096672	-	-443	6.86	2	4.14
At1g64830.1	AHL25(2)	AT-Hook	24096710	-	-481	6.86	2	4.77
At1g64830.1	AHL25(3)	AT-Hook	24096336	-	-107	6.51	1.85	4.26
At1g64830.1	AHL25(3)	AT-Hook	24096337	+	-108	6.51	1.85	4.22
At1g64830.1	AHL25(3)	AT-Hook	24096366	+	-137	6.51	1.85	4.33
At1g64830.1	AHL25(3)	AT-Hook	24096413	-	-184	6.51	1.85	5.21
At1g64830.1	AHL25(3)	AT-Hook	24096413	+	-184	6.51	1.85	4.37
At1g64830.1	AHL25(3)	AT-Hook	24096444	-	-215	6.51	1.85	4.88
At1g64830.1	AHL25(3)	AT-Hook	24096444	+	-215	6.51	1.85	4.2
At1g64830.1	AHL25(3)	AT-Hook	24096445	+	-216	6.51	1.85	4.22
At1g64830.1	AHL25(3)	AT-Hook	24096596	+	-367	6.51	1.85	4.06
At1g64830.1	AHL25(3)	AT-Hook	24096597	-	-368	6.51	1.85	4.28
At1g64830.1	AHL25(3)	AT-Hook	24096628	-	-399	6.51	1.85	4.48
At1g64830.1	AHL25(3)	AT-Hook	24096710	-	-481	6.51	1.85	4.87
At1g64830.1	AHL25(3)	AT-Hook	24096711	+	-482	6.51	1.85	5.43
At1g64830.1	ANAC46	NAC	24096246	-	-17	10.26	2.92	3.14
At1g64830.1	ANAC46	NAC	24096690	-	-461	10.26	2.92	3.06
At1g64830.1	ANAC55(1)	NAC	24096246	-	-17	10.55	5.25	6.61
At1g64830.1	ANAC55(2)	NAC	24096246	+	-17	9.28	3.52	6.08
At1g64830.1	ANAC55(2)	NAC	24096246	-	-17	9.28	3.52	6.08
At1g64830.1	ANAC58	NAC	24096246	-	-17	9.74	2.9	4.39
At1g64830.1	ANAC58	NAC	24096246	-	-17	9.74	2.9	4.39
At1g64830.1	ARR10	GARP	24096474	+	-245	12.04	5.23	7.11
At1g64830.1	ARR10	GARP	24096645	+	-416	12.04	5.23	6.11
At1g64830.1	ARR11(2)	GARP/ARR-B	24096233	+	-4	10.04	2.12	3.78
At1g64830.1	ARR11(3)	GARP/ARR-B	24096410	+	-181	9.14	3.08	3.3
At1g64830.1	ARR11(3)	GARP/ARR-B	24096410	-	-181	9.14	3.08	3.08
At1g64830.1	ARR11(3)	GARP/ARR-B	24096474	-	-245	9.14	3.08	8.24
At1g64830.1	ARR11(3)	GARP/ARR-B	24096474	+	-245	9.14	3.08	8.46
At1g64830.1	ARR11(3)	GARP/ARR-B	24096552	+	-323	9.14	3.08	3.11
At1g64830.1	ARR11(3)	GARP/ARR-B	24096645	+	-416	9.14	3.08	3.41
At1g64830.1	ARR11(3)	GARP/ARR-B	24096645	-	-416	9.14	3.08	3.41
At1g64830.1	ARR14(2)	GARP/ARR-B	24096233	-	-4	10.87	3.06	4.47
At1g64830.1	ARR14(2)	GARP/ARR-B	24096233	+	-4	10.87	3.06	4.74
At1g64830.1	ARR14(2)	GARP/ARR-B	24096474	+	-245	10.87	3.06	4.74
At1g64830.1	ARR14(2)	GARP/ARR-B	24096474	-	-245	10.87	3.06	4.43
At1g64830.1	ARR14(2)	GARP/ARR-B	24096645	+	-416	10.87	3.06	3.69
At1g64830.1	ARR14(2)	GARP/ARR-B	24096645	-	-416	10.87	3.06	3.69
At1g64830.1	ARR14(3)	GARP/ARR-B	24096474	+	-245	11.2	6.15	9.1
At1g64830.1	ARR14(3)	GARP/ARR-B	24096474	-	-245	11.2	6.15	9.03
At1g64830.1	At4g35610	C2H2(Zn)	24096300	-	-71	10.27	3.23	3.94
At1g64830.1	ATHB1	HD-ZIP	24096337	-	-108	9.98	5.77	6.15
At1g64830.1	ATHB12	HD-ZIP	24096498	+	-269	9.8	3.91	4.02
At1g64830.1	ATHB51	HD-ZIP	24096336	+	-107	9.54	5.06	5.87
At1g64830.1	ATHB51	HD-ZIP	24096337	-	-108	9.54	5.06	5.87
At1g64830.1	CBF	- other	24096280	+	-51	7.24	3.98	4.37
At1g64830.1	CBF	- other	24096384	+	-155	7.24	3.98	5.16
At1g64830.1	CBF	- other	24096403	+	-174	7.24	3.98	4.02
At1g64830.1	CBF	- other	24096418	-	-189	7.24	3.98	4.46
At1g64830.1	CBF	- other	24096467	+	-238	7.24	3.98	4.08
At1g64830.1	DAG2	C2C2(Zn) Dof	24096517	+	-288	9.6	4.65	7.78
At1g64830.1	DOF2	C2C2(Zn) Dof	24096237	+	-8	8.49	2.72	3.3
At1g64830.1	DOF2	C2C2(Zn) Dof	24096396	+	-167	8.49	2.72	3.73
At1g64830.1	DOF2	C2C2(Zn) Dof	24096460	+	-231	8.49	2.72	3.74
At1g64830.1	DOF2	C2C2(Zn) Dof	24096507	-	-278	8.49	2.72	4.52
At1g64830.1	DOF2	C2C2(Zn) Dof	24096517	+	-288	8.49	2.72	5.41
At1g64830.1	DOF2	C2C2(Zn) Dof	24096571	-	-342	8.49	2.72	3.64
At1g64830.1	DOF2	C2C2(Zn) Dof	24096602	-	-373	8.49	2.72	5.07
At1g64830.1	DOF2	C2C2(Zn) Dof	24096722	-	-493	8.49	2.72	3.32
At1g64830.1	DOF5.7(1)	C2C2(Zn) Dof	24096424	-	-195	8.026	4.15	4.26
At1g64830.1	DOF5.7(1)	C2C2(Zn) Dof	24096507	-	-278	8.026	4.15	5.04
At1g64830.1	DOF5.7(1)	C2C2(Zn) Dof	24096509	-	-280	8.026	4.15	4.48
At1g64830.1	DOF5.7(1)	C2C2(Zn) Dof	24096517	+	-288	8.026	4.15	4.24
At1g64830.1	DOF5.7(1)	C2C2(Zn) Dof	24096603	-	-374	8.026	4.15	4.5
At1g64830.1	DOF5.7(1)	C2C2(Zn) Dof	24096611	-	-382	8.026	4.15	4.67
At1g64830.1	GATA12	C2C2(Zn) GATA	24096474	+	-245	7.91	3.88	5.96
At1g64830.1	GATA12	C2C2(Zn) GATA	24096474	-	-245	7.91	3.88	5.33
At1g64830.1	GLK1(2)	GARP	24096233	-	-4	10.4	4.26	7.2
At1g64830.1	GLK1(2)	GARP	24096428	+	-199	10.4	4.26	4.31
At1g64830.1	GLK1(2)	GARP	24096429	-	-200	10.4	4.26	8.85
At1g64830.1	GLK1(2)	GARP	24096493	-	-264	10.4	4.26	5.16
At1g64830.1	GLK1(2)	GARP	24096644	+	-415	10.4	4.26	8.05
At1g64830.1	GLK1(2)	GARP	24096645	-	-416	10.4	4.26	7.83
At1g64830.1	GT1	Trihelix	24096246	-	-17	8.94	2.72	4.48
At1g64830.1	GT1	Trihelix	24096274	+	-45	8.94	2.72	5.1
At1g64830.1	GT1	Trihelix	24096331	-	-102	8.94	2.72	3.11
At1g64830.1	GT1	Trihelix	24096360	-	-131	8.94	2.72	5.04
At1g64830.1	GT1	Trihelix	24096547	-	-318	8.94	2.72	3.68
At1g64830.1	GT1	Trihelix	24096606	-	-377	8.94	2.72	5.77
At1g64830.1	GT1	Trihelix	24096614	-	-385	8.94	2.72	3.88
At1g64830.1	GT1	Trihelix	24096664	+	-435	8.94	2.72	4.33
At1g64830.1	GT1	Trihelix	24096688	+	-459	8.94	2.72	4.88
At1g64830.1	GT1	Trihelix	24096695	-	-466	8.94	2.72	3.4
At1g64830.1	HAHB4	HD-ZIP	24096337	+	-108	9.64	5.32	7.02
At1g64830.1	HAHB4	HD-ZIP	24096337	-	-108	9.64	5.32	6.5
At1g64830.1	ICU4	HD-ZIP	24096316	-	-87	9.09	3.32	4.11
At1g64830.1	ICU4	HD-ZIP	24096336	-	-107	9.09	3.32	8.82
At1g64830.1	ICU4	HD-ZIP	24096337	+	-108	9.09	3.32	5.93
At1g64830.1	ICU4	HD-ZIP	24096356	-	-127	9.09	3.32	3.76
At1g64830.1	ICU4	HD-ZIP	24096365	-	-136	9.09	3.32	4.13
At1g64830.1	ICU4	HD-ZIP	24096366	+	-137	9.09	3.32	4.46
At1g64830.1	ID1	C2H2(Zn)	24096371	+	-142	11.02	5.71	7.3
At1g64830.1	ID1	C2H2(Zn)	24096510	+	-281	11.02	5.71	6.75
At1g64830.1	ID1	C2H2(Zn)	24096606	+	-377	11.02	5.71	7.61
At1g64830.1	KAN1	GARP	24096273	+	-44	7.95	3.31	3.67
At1g64830.1	KAN1	GARP	24096307	-	-78	7.95	3.31	3.44
At1g64830.1	KAN1	GARP	24096391	-	-162	7.95	3.31	3.41
At1g64830.1	KAN1	GARP	24096430	+	-201	7.95	3.31	4.09
At1g64830.1	KAN1	GARP	24096646	+	-417	7.95	3.31	3.53
At1g64830.1	KAN1	GARP	24096700	-	-471	7.95	3.31	3.77
At1g64830.1	MYB46(3)	MYB	24096666	-	-437	10.94	4.14	5
At1g64830.1	MYC3	bHLH	24096694	+	-465	10.11	5.27	6.44
At1g64830.1	MYC3	bHLH	24096694	-	-465	10.11	5.27	6.44
At1g64830.1	O2	bZIP	24096246	+	-17	10.35	4.83	4.92
At1g64830.1	O2	bZIP	24096246	-	-17	10.35	4.83	4.85
At1g64830.1	RAV1(1)	AP2/EREBP	24096372	-	-143	10.65	5.01	6.54
At1g64830.1	RVE1(2)	MYB	24096429	-	-200	7.52	3.74	5.11
At1g64830.1	RVE1(2)	MYB	24096439	-	-210	7.52	3.74	3.75
At1g64830.1	RVE1(2)	MYB	24096474	-	-245	7.52	3.74	4.81
At1g64830.1	RVE1(2)	MYB	24096503	-	-274	7.52	3.74	3.75
At1g64830.1	TBP	- other	24096504	-	-275	10.98	5.16	6.64
At1g64830.1	TEIL	AP2/EREBP	24096437	-	-208	8.38	3.81	4.18
At1g64830.1	TEIL	AP2/EREBP	24096501	-	-272	8.38	3.81	4.18
At1g64830.1	TEIL	AP2/EREBP	24096550	-	-321	8.38	3.81	4.46
At1g64830.1	TEIL	AP2/EREBP	24096660	-	-431	8.38	3.81	4.63
At1g64830.1	TOE1(2)	AP2/EREBP	24096495	-	-266	10.99	4.96	7.67
At1g64830.1	TOE1(3)	AP2/EREBP	24096359	+	-130	10.25	4.73	5.74
At1g64830.1	TOE1(3)	AP2/EREBP	24096381	+	-152	10.25	4.73	6.31
At1g64830.1	TOE2(2)	AP2/EREBP	24096495	-	-266	11.05	5.56	7.41
At1g64830.1	TOE2(3)	AP2/EREBP	24096277	-	-48	9.14	3.51	3.78
At1g64830.1	TOE2(3)	AP2/EREBP	24096359	+	-130	9.14	3.51	4.62
At1g64830.1	TOE2(3)	AP2/EREBP	24096381	+	-152	9.14	3.51	7.66
At1g64830.1	TOE2(3)	AP2/EREBP	24096451	+	-222	9.14	3.51	4.78
At1g64830.1	TOE2(3)	AP2/EREBP	24096671	-	-442	9.14	3.51	3.93
At1g64830.1	WOX13(2)	HD-HOX	24096335	+	-106	6.98	3.35	4.03
At1g64830.1	WOX13(2)	HD-HOX	24096377	-	-148	6.98	3.35	4
At1g64830.1	WOX13(2)	HD-HOX	24096377	+	-148	6.98	3.35	3.97
At1g64830.1	WOX13(2)	HD-HOX	24096585	+	-356	6.98	3.35	3.71
At1g64830.1	WOX13(2)	HD-HOX	24096585	-	-356	6.98	3.35	3.88
At1g64830.1	WRKY12	WRKY(Zn)	24096302	-	-73	12.11	6	6.6
At1g64830.1	WRKY38(1)	WRKY(Zn)	24096285	-	-56	11.82	5.93	6.61
At1g64830.1	WRKY38(1)	WRKY(Zn)	24096302	-	-73	11.82	5.93	6.85
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096277	-	-48	8.86	2.48	2.61
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096323	+	-94	8.86	2.48	5.25
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096326	+	-97	8.86	2.48	3.29
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096336	+	-107	8.86	2.48	4.2
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096337	-	-108	8.86	2.48	2.72
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096339	+	-110	8.86	2.48	2.6
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096359	+	-130	8.86	2.48	3.35
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096360	-	-131	8.86	2.48	3.58
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096434	+	-205	8.86	2.48	2.68
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096498	+	-269	8.86	2.48	2.91
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096534	+	-305	8.86	2.48	2.78
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096535	-	-306	8.86	2.48	4.93
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096558	+	-329	8.86	2.48	4.9
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096559	-	-330	8.86	2.48	2.49
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096597	+	-368	8.86	2.48	4.92
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096600	+	-371	8.86	2.48	4.83
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096636	+	-407	8.86	2.48	2.94
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096671	-	-442	8.86	2.48	4.63
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096672	+	-443	8.86	2.48	2.67
At1g64830.1	YAB1	C2C2(Zn)YABBY	24096715	-	-486	8.86	2.48	2.53
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096316	+	-87	7.16	3.45	3.63
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096323	+	-94	7.16	3.45	3.96
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096336	+	-107	7.16	3.45	5.05
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096382	+	-153	7.16	3.45	3.61
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096435	-	-206	7.16	3.45	3.95
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096499	-	-270	7.16	3.45	3.95
At1g64830.1	YAB5	C2C2(Zn)YABBY	24096565	-	-336	7.16	3.45	4.58
At1g64830.1	ZmHOX2a(1)	HD-HOX	24096237	-	-8	7.33	4.29	4.45
At1g64830.1	ZmHOX2a(1)	HD-HOX	24096383	+	-154	7.33	4.29	5.39
At1g64830.1	ZmHOX2a(1)	HD-HOX	24096511	+	-282	7.33	4.29	5.38
At1g64830.1	ZmHOX2a(2)	HD-HOX	24096475	+	-246	7.77	4.44	5.33
At1g64830.1	ZmHOX2a(2)	HD-HOX	24096476	-	-247	7.77	4.44	5.33
At2g05790.1	ABI4(1)	AP2/EREBP	2198826	-	-390	13.83	8.83	9.06
At2g05790.1	AGP1	GATA	2199130	+	-86	10.11	5.45	8.73
At2g05790.1	AHL12(1)	AT-Hook	2198861	-	-355	6.5	1.96	3.87
At2g05790.1	AHL12(1)	AT-Hook	2198861	+	-355	6.5	1.96	3.87
At2g05790.1	AHL12(1)	AT-Hook	2198865	-	-351	6.5	1.96	4.18
At2g05790.1	AHL12(1)	AT-Hook	2198865	+	-351	6.5	1.96	4.25
At2g05790.1	AHL12(1)	AT-Hook	2199011	+	-205	6.5	1.96	5.25
At2g05790.1	AHL12(1)	AT-Hook	2199011	-	-205	6.5	1.96	5.31
At2g05790.1	AHL12(1)	AT-Hook	2199075	+	-141	6.5	1.96	4.29
At2g05790.1	AHL12(1)	AT-Hook	2199075	-	-141	6.5	1.96	4.77
At2g05790.1	AHL12(2)	AT-Hook	2198733	-	-483	7.44	2.06	5.18
At2g05790.1	AHL12(2)	AT-Hook	2198863	+	-353	7.44	2.06	4.56
At2g05790.1	AHL12(2)	AT-Hook	2198866	-	-350	7.44	2.06	4.53
At2g05790.1	AHL12(2)	AT-Hook	2198866	+	-350	7.44	2.06	4.53
At2g05790.1	AHL12(2)	AT-Hook	2199005	-	-211	7.44	2.06	4.12
At2g05790.1	AHL12(2)	AT-Hook	2199009	+	-207	7.44	2.06	4.5
At2g05790.1	AHL12(2)	AT-Hook	2199009	-	-207	7.44	2.06	4.5
At2g05790.1	AHL12(3)	AT-Hook	2198865	-	-351	6.16	1.76	5.01
At2g05790.1	AHL12(3)	AT-Hook	2198865	+	-351	6.16	1.76	5.59
At2g05790.1	AHL12(3)	AT-Hook	2199118	-	-98	6.16	1.76	4.41
At2g05790.1	AHL20(1)	AT-Hook	2199007	-	-209	8.89	4.22	4.51
At2g05790.1	AHL20(1)	AT-Hook	2199007	+	-209	8.89	4.22	4.51
At2g05790.1	AHL20(2)	AT-Hook	2198864	-	-352	8.2	2.76	3.12
At2g05790.1	AHL20(2)	AT-Hook	2198865	-	-351	8.2	2.76	5.69
At2g05790.1	AHL20(2)	AT-Hook	2198865	+	-351	8.2	2.76	3.26
At2g05790.1	AHL20(2)	AT-Hook	2199007	+	-209	8.2	2.76	6.82
At2g05790.1	AHL20(2)	AT-Hook	2199007	-	-209	8.2	2.76	4.82
At2g05790.1	AHL20(2)	AT-Hook	2199118	+	-98	8.2	2.76	3.42
At2g05790.1	AHL20(3)	AT-Hook	2199007	-	-209	6.75	1.95	5.49
At2g05790.1	AHL20(3)	AT-Hook	2199007	+	-209	6.75	1.95	5.49
At2g05790.1	AHL20(3)	AT-Hook	2199010	+	-206	6.75	1.95	5.7
At2g05790.1	AHL20(3)	AT-Hook	2199010	-	-206	6.75	1.95	5.76
At2g05790.1	AHL25(1)	AT-Hook	2198865	-	-351	7.53	2.56	5.18
At2g05790.1	AHL25(1)	AT-Hook	2198865	+	-351	7.53	2.56	4.91
At2g05790.1	AHL25(1)	AT-Hook	2199007	+	-209	7.53	2.56	5.11
At2g05790.1	AHL25(1)	AT-Hook	2199007	-	-209	7.53	2.56	5.11
At2g05790.1	AHL25(1)	AT-Hook	2199118	-	-98	7.53	2.56	3.85
At2g05790.1	AHL25(2)	AT-Hook	2199007	-	-209	6.86	2	4.62
At2g05790.1	AHL25(2)	AT-Hook	2199007	+	-209	6.86	2	4.62
At2g05790.1	AHL25(2)	AT-Hook	2199010	-	-206	6.86	2	4.88
At2g05790.1	AHL25(2)	AT-Hook	2199010	+	-206	6.86	2	4.63
At2g05790.1	AHL25(2)	AT-Hook	2199118	-	-98	6.86	2	4.12
At2g05790.1	AHL25(2)	AT-Hook	2199118	+	-98	6.86	2	4.25
At2g05790.1	AHL25(3)	AT-Hook	2198864	+	-352	6.51	1.85	5.4
At2g05790.1	AHL25(3)	AT-Hook	2198865	-	-351	6.51	1.85	4.82
At2g05790.1	AHL25(3)	AT-Hook	2199007	-	-209	6.51	1.85	4.51
At2g05790.1	AHL25(3)	AT-Hook	2199007	+	-209	6.51	1.85	4.15
At2g05790.1	ALFIN1	HD-PHD	2198826	+	-390	11.23	4.16	4.56
At2g05790.1	ANAC46	NAC	2198824	-	-392	10.26	2.92	3.43
At2g05790.1	ANAC46	NAC	2198830	-	-386	10.26	2.92	5.47
At2g05790.1	ANAC46	NAC	2199165	-	-51	10.26	2.92	3.54
At2g05790.1	ANAC55(2)	NAC	2198859	+	-357	9.28	3.52	3.92
At2g05790.1	ANAC58	NAC	2198778	+	-438	9.74	2.9	4.25
At2g05790.1	ANAC58	NAC	2198778	+	-438	9.74	2.9	4.25
At2g05790.1	ANAC58	NAC	2198782	+	-434	9.74	2.9	3.99
At2g05790.1	ANAC58	NAC	2198782	+	-434	9.74	2.9	3.99
At2g05790.1	ANAC58	NAC	2198830	-	-386	9.74	2.9	4.99
At2g05790.1	ANAC58	NAC	2198830	-	-386	9.74	2.9	4.99
At2g05790.1	ARR11(2)	GARP/ARR-B	2198890	+	-326	10.04	2.12	3.87
At2g05790.1	ARR11(2)	GARP/ARR-B	2199130	-	-86	10.04	2.12	5.26
At2g05790.1	ARR11(2)	GARP/ARR-B	2199130	+	-86	10.04	2.12	5.16
At2g05790.1	ARR11(3)	GARP/ARR-B	2199042	+	-174	9.14	3.08	3.74
At2g05790.1	ARR11(3)	GARP/ARR-B	2199042	-	-174	9.14	3.08	4.79
At2g05790.1	ARR14(2)	GARP/ARR-B	2198890	-	-326	10.87	3.06	3.72
At2g05790.1	ARR14(2)	GARP/ARR-B	2198890	+	-326	10.87	3.06	4.03
At2g05790.1	ARR14(2)	GARP/ARR-B	2199130	+	-86	10.87	3.06	4.79
At2g05790.1	ARR14(2)	GARP/ARR-B	2199130	-	-86	10.87	3.06	4.76
At2g05790.1	ARR14(2)	GARP/ARR-B	2199183	-	-33	10.87	3.06	3.62
At2g05790.1	ARR14(2)	GARP/ARR-B	2199183	+	-33	10.87	3.06	3.62
At2g05790.1	ARR14(2)	GARP/ARR-B	2199210	-	-6	10.87	3.06	3.36
At2g05790.1	At4g35610	C2H2(Zn)	2198783	-	-433	10.27	3.23	3.43
At2g05790.1	At4g35610	C2H2(Zn)	2198973	-	-243	10.27	3.23	3.99
At2g05790.1	At4g35610	C2H2(Zn)	2198973	+	-243	10.27	3.23	4.68
At2g05790.1	At4g35610	C2H2(Zn)	2198995	-	-221	10.27	3.23	3.52
At2g05790.1	At4g35610	C2H2(Zn)	2199129	+	-87	10.27	3.23	3.56
At2g05790.1	At4g35610	C2H2(Zn)	2199129	-	-87	10.27	3.23	3.56
At2g05790.1	ATERF1(1)	AP2/EREBP	2198826	+	-390	12.97	5.42	8.77
At2g05790.1	ATHB1	HD-ZIP	2198849	+	-367	9.98	5.77	7.15
At2g05790.1	ATHB12	HD-ZIP	2198895	+	-321	9.8	3.91	5.03
At2g05790.1	ATHB12	HD-ZIP	2199003	-	-213	9.8	3.91	5.88
At2g05790.1	ATHB12	HD-ZIP	2199123	+	-93	9.8	3.91	4.01
At2g05790.1	ATHB12	HD-ZIP	2199146	-	-70	9.8	3.91	4.78
At2g05790.1	ATHB12	HD-ZIP	2199156	-	-60	9.8	3.91	5.68
At2g05790.1	ATHB12	HD-ZIP	2199160	+	-56	9.8	3.91	5.43
At2g05790.1	ATHB51	HD-ZIP	2198849	+	-367	9.54	5.06	6.15
At2g05790.1	ATHB51	HD-ZIP	2199003	-	-213	9.54	5.06	5.98
At2g05790.1	AtMYB61	MYB	2198754	-	-462	11.85	5.65	6.13
At2g05790.1	CBF	- other	2199146	+	-70	7.24	3.98	5.07
At2g05790.1	CCA1(2)	MYB	2199211	+	-5	9.09	4.09	4.09
At2g05790.1	DEAR3(1)	AP2/EREBP	2198827	-	-389	11.84	4.93	9.71
