Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At2g21330.1	ANAC46	NAC	9137801	+	-480	10.26	2.92	5.08
At2g21330.1	ANAC55(2)	NAC	9137327	-	-6	9.28	3.52	3.73
At2g21330.1	ANAC58	NAC	9137681	-	-360	9.74	2.9	3.12
At2g21330.1	ANAC58	NAC	9137681	-	-360	9.74	2.9	3.12
At2g21330.1	ANAC58	NAC	9137684	+	-363	9.74	2.9	3.2
At2g21330.1	ANAC58	NAC	9137684	+	-363	9.74	2.9	3.2
At2g21330.1	ANAC58	NAC	9137686	-	-365	9.74	2.9	5.09
At2g21330.1	ANAC58	NAC	9137686	-	-365	9.74	2.9	5.09
At2g21330.1	ANAC58	NAC	9137703	-	-382	9.74	2.9	3.61
At2g21330.1	ANAC58	NAC	9137703	-	-382	9.74	2.9	3.61
At2g21330.1	ANAC58	NAC	9137711	+	-390	9.74	2.9	2.9
At2g21330.1	ANAC58	NAC	9137711	+	-390	9.74	2.9	2.9
At2g21330.1	ANAC58	NAC	9137718	+	-397	9.74	2.9	2.92
At2g21330.1	ANAC58	NAC	9137718	+	-397	9.74	2.9	2.92
At2g21330.1	ANAC58	NAC	9137801	+	-480	9.74	2.9	5.75
At2g21330.1	ANAC58	NAC	9137801	+	-480	9.74	2.9	5.75
At2g21330.1	ARR10	GARP	9137728	-	-407	12.04	5.23	6.86
At2g21330.1	ARR11(2)	GARP/ARR-B	9137379	+	-58	10.04	2.12	4.37
At2g21330.1	ARR11(2)	GARP/ARR-B	9137379	-	-58	10.04	2.12	4.37
At2g21330.1	ARR11(2)	GARP/ARR-B	9137630	+	-309	10.04	2.12	3.39
At2g21330.1	ARR11(3)	GARP/ARR-B	9137403	+	-82	9.14	3.08	3.08
At2g21330.1	ARR11(3)	GARP/ARR-B	9137403	-	-82	9.14	3.08	3.3
At2g21330.1	ARR11(3)	GARP/ARR-B	9137653	+	-332	9.14	3.08	4.11
At2g21330.1	ARR11(3)	GARP/ARR-B	9137653	-	-332	9.14	3.08	5.26
At2g21330.1	ARR11(3)	GARP/ARR-B	9137730	-	-409	9.14	3.08	3.58
At2g21330.1	ARR11(3)	GARP/ARR-B	9137783	-	-462	9.14	3.08	3.99
At2g21330.1	ARR11(3)	GARP/ARR-B	9137783	+	-462	9.14	3.08	4.21
At2g21330.1	ARR14(2)	GARP/ARR-B	9137356	+	-35	10.87	3.06	3.41
At2g21330.1	ARR14(2)	GARP/ARR-B	9137379	-	-58	10.87	3.06	6.34
At2g21330.1	ARR14(2)	GARP/ARR-B	9137379	+	-58	10.87	3.06	6.34
At2g21330.1	ARR14(2)	GARP/ARR-B	9137653	-	-332	10.87	3.06	3.6
At2g21330.1	ARR14(2)	GARP/ARR-B	9137653	+	-332	10.87	3.06	3.83
At2g21330.1	At4g35610	C2H2(Zn)	9137365	+	-44	10.27	3.23	3.94
At2g21330.1	At4g35610	C2H2(Zn)	9137365	-	-44	10.27	3.23	3.94
At2g21330.1	At4g35610	C2H2(Zn)	9137369	-	-48	10.27	3.23	5.61
At2g21330.1	At4g35610	C2H2(Zn)	9137369	+	-48	10.27	3.23	5.61
At2g21330.1	At4g35610	C2H2(Zn)	9137696	+	-375	10.27	3.23	4.5
At2g21330.1	At4g35610	C2H2(Zn)	9137696	-	-375	10.27	3.23	4.5
At2g21330.1	ATERF1(1)	AP2/EREBP	9137365	+	-44	12.97	5.42	5.58
At2g21330.1	ATERF1(1)	AP2/EREBP	9137366	-	-45	12.97	5.42	7
At2g21330.1	ATERF1(2)	AP2/EREBP	9137367	+	-46	12.18	6.47	8.88
At2g21330.1	ATERF1(2)	AP2/EREBP	9137367	-	-46	12.18	6.47	8.95
At2g21330.1	ATHB12	HD-ZIP	9137340	-	-19	9.8	3.91	5.58
At2g21330.1	ATHB12	HD-ZIP	9137348	-	-27	9.8	3.91	4.13
At2g21330.1	AtLEC2	ABI3/VP1	9137334	-	-13	10.73	5.41	5.64
At2g21330.1	AtLEC2	ABI3/VP1	9137766	-	-445	10.73	5.41	5.73
At2g21330.1	AtMYB61	MYB	9137592	+	-271	11.85	5.65	6.6
At2g21330.1	AtMYB61	MYB	9137595	+	-274	11.85	5.65	6.19
At2g21330.1	AtSPL3	SBP	9137733	+	-412	11.69	5.09	5.32
At2g21330.1	AtSPL3	SBP	9137733	-	-412	11.69	5.09	5.42
At2g21330.1	AtSPL3	SBP	9137752	+	-431	11.69	5.09	7.8
At2g21330.1	AtSPL8	SBP	9137733	+	-412	10.26	4.48	7.28
At2g21330.1	AtSPL8	SBP	9137733	-	-412	10.26	4.48	5.33
At2g21330.1	AtSPL8	SBP	9137752	+	-431	10.26	4.48	7.26
At2g21330.1	AtSPL8	SBP	9137752	-	-431	10.26	4.48	6.45
At2g21330.1	bZIP60(2)	bZIP	9137374	+	-53	12.68	5.82	6.39
At2g21330.1	bZIP60(2)	bZIP	9137593	+	-272	12.68	5.82	7.71
At2g21330.1	bZIP60(2)	bZIP	9137691	-	-370	12.68	5.82	6.62
At2g21330.1	bZIP_DOF	- other	9137387	n.a.	-66	n.a.	n.a.	n.a.
At2g21330.1	CBF	- other	9137341	+	-20	7.24	3.98	5.25
At2g21330.1	CBF	- other	9137349	+	-28	7.24	3.98	4.49
At2g21330.1	DAG2	C2C2(Zn) Dof	9137718	+	-397	9.6	4.65	5.96
At2g21330.1	DEAR3(1)	AP2/EREBP	9137367	+	-46	11.84	4.93	5.41
At2g21330.1	DEAR3(1)	AP2/EREBP	9137367	-	-46	11.84	4.93	5.33
At2g21330.1	DEAR3(1)	AP2/EREBP	9137595	+	-274	11.84	4.93	5.04
At2g21330.1	DOF2	C2C2(Zn) Dof	9137424	-	-103	8.49	2.72	4.26
At2g21330.1	DOF2	C2C2(Zn) Dof	9137718	+	-397	8.49	2.72	3.87
At2g21330.1	DOF2	C2C2(Zn) Dof	9137769	-	-448	8.49	2.72	3.58
At2g21330.1	DOF5.7(1)	C2C2(Zn) Dof	9137424	-	-103	8.026	4.15	4.45
At2g21330.1	DOF5.7(1)	C2C2(Zn) Dof	9137426	-	-105	8.026	4.15	4.57
At2g21330.1	DOF5.7(1)	C2C2(Zn) Dof	9137514	-	-193	8.026	4.15	4.2
At2g21330.1	GAMYB	MYB	9137698	-	-377	9.62	4.64	5.62
At2g21330.1	GATA12	C2C2(Zn) GATA	9137379	-	-58	7.91	3.88	4.55
At2g21330.1	GATA12	C2C2(Zn) GATA	9137379	+	-58	7.91	3.88	4.55
At2g21330.1	GATA12	C2C2(Zn) GATA	9137730	+	-409	7.91	3.88	4.42
At2g21330.1	GATA12	C2C2(Zn) GATA	9137730	-	-409	7.91	3.88	4.03
At2g21330.1	GLK1(1)	GARP	9137380	+	-59	10.43	4.34	5.35
At2g21330.1	GLK1(1)	GARP	9137380	-	-59	10.43	4.34	4.67
At2g21330.1	GLK1(1)	GARP	9137519	-	-198	10.43	4.34	4.41
At2g21330.1	GLK1(1)	GARP	9137604	+	-283	10.43	4.34	5.6
At2g21330.1	GLK1(1)	GARP	9137604	-	-283	10.43	4.34	4.93
At2g21330.1	GLK1(1)	GARP	9137784	+	-463	10.43	4.34	5.16
At2g21330.1	GLK1(1)	GARP	9137784	-	-463	10.43	4.34	5.16
At2g21330.1	GT1	Trihelix	9137344	-	-23	8.94	2.72	3.59
At2g21330.1	GT1	Trihelix	9137440	-	-119	8.94	2.72	3.84
At2g21330.1	GT1	Trihelix	9137446	+	-125	8.94	2.72	3.22
At2g21330.1	HVH21	HD-KNOTTED	9137329	-	-8	10.69	3.82	5.14
At2g21330.1	HVH21	HD-KNOTTED	9137371	-	-50	10.69	3.82	7.82
At2g21330.1	HVH21	HD-KNOTTED	9137608	-	-287	10.69	3.82	4.12
At2g21330.1	HVH21	HD-KNOTTED	9137692	+	-371	10.69	3.82	5.68
At2g21330.1	HY5	bZIP	9137387	+	-66	n.a.	n.a.	n.a.
At2g21330.1	ICU4	HD-ZIP	9137403	+	-82	9.09	3.32	3.84
At2g21330.1	ICU4	HD-ZIP	9137567	+	-246	9.09	3.32	5.02
At2g21330.1	ICU4	HD-ZIP	9137796	+	-475	9.09	3.32	4.05
At2g21330.1	KAN1	GARP	9137380	+	-59	7.95	3.31	4.05
At2g21330.1	KAN1	GARP	9137512	+	-191	7.95	3.31	4.16
At2g21330.1	KAN1	GARP	9137707	-	-386	7.95	3.31	3.64
At2g21330.1	KAN1	GARP	9137729	+	-408	7.95	3.31	3.86
At2g21330.1	LBD16	LOB/AS2	9137366	+	-45	9.02	3.48	3.5
At2g21330.1	LBD16	LOB/AS2	9137507	-	-186	9.02	3.48	3.73
At2g21330.1	MYB46(3)	MYB	9137596	+	-275	10.94	4.14	5.1
At2g21330.1	MYB52(1)	MYB	9137672	-	-351	10.12	3.7	4.72
At2g21330.1	MYB52(1)	MYB	9137705	+	-384	10.12	3.7	3.99
At2g21330.1	MYB52(1)	MYB	9137759	+	-438	10.12	3.7	4.78
At2g21330.1	MYB52(2)	MYB	9137821	+	-500	11.47	5.2	5.32
At2g21330.1	MYC2	bHLH	9137388	+	-67	10.97	5.76	7.36
At2g21330.1	MYC2	bHLH	9137388	-	-67	10.97	5.76	7.36
At2g21330.1	MYC3	bHLH	9137388	+	-67	10.11	5.27	9.35
At2g21330.1	MYC3	bHLH	9137388	-	-67	10.11	5.27	9.35
At2g21330.1	MYC4	bHLH	9137388	+	-67	11.04	7.04	8.2
At2g21330.1	MYC4	bHLH	9137388	-	-67	11.04	7.04	8.2
At2g21330.1	NtERF2	AP2/EREBP	9137368	-	-47	9.73	4.15	6.48
At2g21330.1	NtERF2	AP2/EREBP	9137369	+	-48	9.73	4.15	6.48
At2g21330.1	O2	bZIP	9137327	+	-6	10.35	4.83	5.34
At2g21330.1	O2	bZIP	9137327	-	-6	10.35	4.83	5.34
At2g21330.1	O2	bZIP	9137387	-	-66	10.35	4.83	9.19
At2g21330.1	O2	bZIP	9137387	+	-66	10.35	4.83	9.19
At2g21330.1	O2	bZIP	9137703	-	-382	10.35	4.83	5.17
At2g21330.1	PIF3(3)	bHLH	9137387	+	-66	13.87	9.62	11.83
At2g21330.1	PIF3(3)	bHLH	9137387	-	-66	13.87	9.62	11.81
At2g21330.1	PIF5	bHLH	9137388	-	-67	11.33	6.41	8.68
At2g21330.1	PIF5	bHLH	9137388	+	-67	11.33	6.41	8.68
At2g21330.1	RAP2.6(2)	AP2/EREBP	9137367	+	-46	11.29	5.77	7.47
At2g21330.1	RAV1(1)	AP2/EREBP	9137533	-	-212	10.65	5.01	5.72
At2g21330.1	RAV1(2)	AP2/EREBP	9137369	-	-48	11.21	4.98	5.08
At2g21330.1	REM1(1)	ABI3/VP1	9137668	-	-347	10.63	5.52	8.49
At2g21330.1	RVE1(2)	MYB	9137346	+	-25	7.52	3.74	4.42
At2g21330.1	RVE1(2)	MYB	9137379	+	-58	7.52	3.74	3.85
At2g21330.1	RVE1(2)	MYB	9137465	-	-144	7.52	3.74	4.31
At2g21330.1	RVE1(2)	MYB	9137640	+	-319	7.52	3.74	3.74
At2g21330.1	RVE1(2)	MYB	9137653	+	-332	7.52	3.74	6.56
At2g21330.1	smallRNA(se3)	small RNAs	9137700	+	-379	n.a.	n.a.	n.a.
At2g21330.1	STY1(2)	SRS	9137812	+	-491	11.98	6.63	6.98
At2g21330.1	STY1(2)	SRS	9137812	-	-491	11.98	6.63	6.98
At2g21330.1	TaNAC69(2)	NAC	9137331	+	-10	19.93	6.05	6.67
At2g21330.1	TEIL	AP2/EREBP	9137541	+	-220	8.38	3.81	4.63
At2g21330.1	TEIL	AP2/EREBP	9137756	-	-435	8.38	3.81	4.99
At2g21330.1	TGA1	bZIP	9137371	-	-50	10.84	5.81	8.19
At2g21330.1	TGA1a	bZIP	9137327	+	-6	10.45	5.21	5.83
At2g21330.1	TGA1a	bZIP	9137327	-	-6	10.45	5.21	5.83
At2g21330.1	TGA1a	bZIP	9137387	+	-66	10.45	5.21	7.97
At2g21330.1	TGA1a	bZIP	9137387	-	-66	10.45	5.21	7.97
At2g21330.1	TOE1(2)	AP2/EREBP	9137612	+	-291	10.99	4.96	6.99
At2g21330.1	TOE1(2)	AP2/EREBP	9137702	+	-381	10.99	4.96	7.54
At2g21330.1	TOE1(2)	AP2/EREBP	9137750	+	-429	10.99	4.96	5.34
At2g21330.1	TOE1(3)	AP2/EREBP	9137353	+	-32	10.25	4.73	5.07
At2g21330.1	TOE1(3)	AP2/EREBP	9137621	+	-300	10.25	4.73	5.98
At2g21330.1	TOE1(3)	AP2/EREBP	9137627	+	-306	10.25	4.73	5.89
At2g21330.1	TOE2(2)	AP2/EREBP	9137612	+	-291	11.05	5.56	7.59
At2g21330.1	TOE2(2)	AP2/EREBP	9137702	+	-381	11.05	5.56	6.14
At2g21330.1	TOE2(3)	AP2/EREBP	9137353	+	-32	9.14	3.51	6.5
At2g21330.1	TOE2(3)	AP2/EREBP	9137621	+	-300	9.14	3.51	5.89
At2g21330.1	TOE2(3)	AP2/EREBP	9137627	+	-306	9.14	3.51	5.82
At2g21330.1	TOE2(3)	AP2/EREBP	9137669	-	-348	9.14	3.51	3.78
At2g21330.1	TOE2(3)	AP2/EREBP	9137704	-	-383	9.14	3.51	4.9
At2g21330.1	TOE2(3)	AP2/EREBP	9137758	-	-437	9.14	3.51	3.54
At2g21330.1	TSS	- other	9137321	n.a.	0	n.a.	n.a.	n.a.
At2g21330.1	WOX13(1)	HD-HOX	9137502	-	-181	9.3	4.73	5.07
At2g21330.1	WOX13(2)	HD-HOX	9137349	+	-28	6.98	3.35	5.01
At2g21330.1	WOX13(2)	HD-HOX	9137349	-	-28	6.98	3.35	4.3
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137394	-	-73	8.86	2.48	2.79
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137396	+	-75	8.86	2.48	5.55
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137397	-	-76	8.86	2.48	4.66
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137399	+	-78	8.86	2.48	2.62
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137400	-	-79	8.86	2.48	2.79
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137439	+	-118	8.86	2.48	3.91
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137440	-	-119	8.86	2.48	3.25
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137453	-	-132	8.86	2.48	2.81
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137458	+	-137	8.86	2.48	2.65
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137459	-	-138	8.86	2.48	2.76
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137510	-	-189	8.86	2.48	2.94
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137633	+	-312	8.86	2.48	5.31
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137646	+	-325	8.86	2.48	4.66
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137647	-	-326	8.86	2.48	4.4
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137741	+	-420	8.86	2.48	3.79
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137742	-	-421	8.86	2.48	3.13
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137793	-	-472	8.86	2.48	5.02
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137795	+	-474	8.86	2.48	3.51
At2g21330.1	YAB1	C2C2(Zn)YABBY	9137796	-	-475	8.86	2.48	2.72
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137394	-	-73	7.16	3.45	4.82
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137397	-	-76	7.16	3.45	4.27
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137440	-	-119	7.16	3.45	3.85
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137472	-	-151	7.16	3.45	4.58
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137646	+	-325	7.16	3.45	4.27
At2g21330.1	YAB5	C2C2(Zn)YABBY	9137763	+	-442	7.16	3.45	4.83
At2g21330.1	ZAT2	C2H2(Zn)	9137369	-	-48	11.52	4.69	6.03
At2g21330.1	ZAT2	C2H2(Zn)	9137369	+	-48	11.52	4.69	6.03
At2g21330.1	ZAT14	C2H2(Zn)	9137660	-	-339	10.73	3.85	3.92
At2g21330.1	ZmHOX2a(1)	HD-HOX	9137378	+	-57	7.33	4.29	4.76
At2g21330.1	ZmHOX2a(1)	HD-HOX	9137602	+	-281	7.33	4.29	5.67
At2g45290.1	AGL3	MADS	18679738	+	-18	13.32	5.79	6.38
At2g45290.1	AGL15	MADS	18679739	+	-17	12.09	4.48	4.65
At2g45290.1	AGL15	MADS	18679740	-	-16	12.09	4.48	5.4
At2g45290.1	AGP1	GATA	18679702	+	-54	10.11	5.45	6.14
At2g45290.1	AHL12(1)	AT-Hook	18679463	+	-293	6.5	1.96	4.49
At2g45290.1	AHL12(1)	AT-Hook	18679463	-	-293	6.5	1.96	4.49
At2g45290.1	AHL12(1)	AT-Hook	18679564	-	-192	6.5	1.96	4.14
At2g45290.1	AHL12(1)	AT-Hook	18679564	+	-192	6.5	1.96	4.14
At2g45290.1	AHL12(1)	AT-Hook	18679568	-	-188	6.5	1.96	5.78
At2g45290.1	AHL12(1)	AT-Hook	18679568	+	-188	6.5	1.96	5.78
At2g45290.1	AHL12(1)	AT-Hook	18679572	+	-184	6.5	1.96	3.91
At2g45290.1	AHL12(1)	AT-Hook	18679580	-	-176	6.5	1.96	3.98
At2g45290.1	AHL12(1)	AT-Hook	18679580	+	-176	6.5	1.96	3.98
At2g45290.1	AHL12(2)	AT-Hook	18679462	-	-294	7.44	2.06	4.55
At2g45290.1	AHL12(2)	AT-Hook	18679566	-	-190	7.44	2.06	4.5
At2g45290.1	AHL12(2)	AT-Hook	18679566	+	-190	7.44	2.06	4.5
At2g45290.1	AHL12(2)	AT-Hook	18679567	+	-189	7.44	2.06	5.04
At2g45290.1	AHL12(2)	AT-Hook	18679570	-	-186	7.44	2.06	5.3
At2g45290.1	AHL12(2)	AT-Hook	18679570	+	-186	7.44	2.06	5.3
At2g45290.1	AHL12(2)	AT-Hook	18679579	+	-177	7.44	2.06	4.12
At2g45290.1	AHL12(2)	AT-Hook	18679582	-	-174	7.44	2.06	4.85
At2g45290.1	AHL12(2)	AT-Hook	18679612	+	-144	7.44	2.06	4.16
At2g45290.1	AHL12(2)	AT-Hook	18679612	-	-144	7.44	2.06	4.18
At2g45290.1	AHL12(2)	AT-Hook	18679613	-	-143	7.44	2.06	4.22
At2g45290.1	AHL12(2)	AT-Hook	18679721	+	-35	7.44	2.06	5.42
At2g45290.1	AHL12(3)	AT-Hook	18679462	+	-294	6.16	1.76	4.64
At2g45290.1	AHL12(3)	AT-Hook	18679564	-	-192	6.16	1.76	5.48
At2g45290.1	AHL12(3)	AT-Hook	18679564	+	-192	6.16	1.76	5.48
At2g45290.1	AHL12(3)	AT-Hook	18679565	-	-191	6.16	1.76	4.76
At2g45290.1	AHL12(3)	AT-Hook	18679570	-	-186	6.16	1.76	4.75
At2g45290.1	AHL12(3)	AT-Hook	18679570	+	-186	6.16	1.76	4.75
At2g45290.1	AHL20(1)	AT-Hook	18679565	+	-191	8.89	4.22	4.94
At2g45290.1	AHL20(2)	AT-Hook	18679462	+	-294	8.2	2.76	3.25
At2g45290.1	AHL20(2)	AT-Hook	18679473	+	-283	8.2	2.76	3.4
At2g45290.1	AHL20(2)	AT-Hook	18679560	+	-196	8.2	2.76	2.86
At2g45290.1	AHL20(2)	AT-Hook	18679564	-	-192	8.2	2.76	4.75
At2g45290.1	AHL20(2)	AT-Hook	18679564	+	-192	8.2	2.76	6.57
At2g45290.1	AHL20(2)	AT-Hook	18679565	+	-191	8.2	2.76	4.76
At2g45290.1	AHL20(2)	AT-Hook	18679565	-	-191	8.2	2.76	5.55
At2g45290.1	AHL20(2)	AT-Hook	18679568	-	-188	8.2	2.76	4.43
At2g45290.1	AHL20(2)	AT-Hook	18679568	+	-188	8.2	2.76	4.02
At2g45290.1	AHL20(2)	AT-Hook	18679573	-	-183	8.2	2.76	3.59
At2g45290.1	AHL20(2)	AT-Hook	18679576	-	-180	8.2	2.76	5.66
At2g45290.1	AHL20(2)	AT-Hook	18679576	+	-180	8.2	2.76	5.48
At2g45290.1	AHL20(2)	AT-Hook	18679580	+	-176	8.2	2.76	3.11
At2g45290.1	AHL20(2)	AT-Hook	18679614	+	-142	8.2	2.76	4.77
At2g45290.1	AHL20(2)	AT-Hook	18679614	-	-142	8.2	2.76	3.21
At2g45290.1	AHL20(3)	AT-Hook	18679565	+	-191	6.75	1.95	4.59
At2g45290.1	AHL20(3)	AT-Hook	18679565	-	-191	6.75	1.95	4.54
At2g45290.1	AHL20(3)	AT-Hook	18679568	-	-188	6.75	1.95	4.63
At2g45290.1	AHL20(3)	AT-Hook	18679568	+	-188	6.75	1.95	4.63
At2g45290.1	AHL20(3)	AT-Hook	18679570	-	-186	6.75	1.95	4.4
At2g45290.1	AHL20(3)	AT-Hook	18679570	+	-186	6.75	1.95	4.4
At2g45290.1	AHL20(3)	AT-Hook	18679573	-	-183	6.75	1.95	5.89
At2g45290.1	AHL20(3)	AT-Hook	18679573	+	-183	6.75	1.95	5.89
At2g45290.1	AHL20(3)	AT-Hook	18679576	+	-180	6.75	1.95	5.85
At2g45290.1	AHL20(3)	AT-Hook	18679576	-	-180	6.75	1.95	5.85
At2g45290.1	AHL25(1)	AT-Hook	18679462	-	-294	7.53	2.56	4.37
At2g45290.1	AHL25(1)	AT-Hook	18679564	-	-192	7.53	2.56	6.41
At2g45290.1	AHL25(1)	AT-Hook	18679564	+	-192	7.53	2.56	6.41
At2g45290.1	AHL25(1)	AT-Hook	18679565	-	-191	7.53	2.56	5.01
At2g45290.1	AHL25(1)	AT-Hook	18679565	+	-191	7.53	2.56	5.28
At2g45290.1	AHL25(1)	AT-Hook	18679568	+	-188	7.53	2.56	4.27
At2g45290.1	AHL25(1)	AT-Hook	18679568	-	-188	7.53	2.56	4.27
At2g45290.1	AHL25(1)	AT-Hook	18679576	+	-180	7.53	2.56	4.61
At2g45290.1	AHL25(1)	AT-Hook	18679576	-	-180	7.53	2.56	4.61
At2g45290.1	AHL25(1)	AT-Hook	18679614	-	-142	7.53	2.56	4.01
At2g45290.1	AHL25(1)	AT-Hook	18679614	+	-142	7.53	2.56	4.28
At2g45290.1	AHL25(2)	AT-Hook	18679462	+	-294	6.86	2	4.52
At2g45290.1	AHL25(2)	AT-Hook	18679564	+	-192	6.86	2	4.54
At2g45290.1	AHL25(2)	AT-Hook	18679564	-	-192	6.86	2	4.54
At2g45290.1	AHL25(2)	AT-Hook	18679565	-	-191	6.86	2	4.64
At2g45290.1	AHL25(2)	AT-Hook	18679565	+	-191	6.86	2	5.37
At2g45290.1	AHL25(2)	AT-Hook	18679568	-	-188	6.86	2	4.65
At2g45290.1	AHL25(2)	AT-Hook	18679568	+	-188	6.86	2	4.65
At2g45290.1	AHL25(2)	AT-Hook	18679570	+	-186	6.86	2	5.01
At2g45290.1	AHL25(2)	AT-Hook	18679570	-	-186	6.86	2	5.01
At2g45290.1	AHL25(2)	AT-Hook	18679573	-	-183	6.86	2	4.87
At2g45290.1	AHL25(2)	AT-Hook	18679573	+	-183	6.86	2	4.87
At2g45290.1	AHL25(3)	AT-Hook	18679463	-	-293	6.51	1.85	4.17
At2g45290.1	AHL25(3)	AT-Hook	18679564	+	-192	6.51	1.85	5.97
At2g45290.1	AHL25(3)	AT-Hook	18679564	-	-192	6.51	1.85	5.38
At2g45290.1	AHL25(3)	AT-Hook	18679565	-	-191	6.51	1.85	5.79
At2g45290.1	AHL25(3)	AT-Hook	18679568	+	-188	6.51	1.85	5.14
At2g45290.1	AHL25(3)	AT-Hook	18679569	-	-187	6.51	1.85	5.13
At2g45290.1	AHL25(3)	AT-Hook	18679571	+	-185	6.51	1.85	4.09
At2g45290.1	AHL25(3)	AT-Hook	18679580	+	-176	6.51	1.85	4.22
At2g45290.1	AHL25(3)	AT-Hook	18679581	-	-175	6.51	1.85	4.33
At2g45290.1	AHL25(3)	AT-Hook	18679614	-	-142	6.51	1.85	4.44
At2g45290.1	ALFIN1	HD-PHD	18679334	+	-422	11.23	4.16	4.49
At2g45290.1	ALFIN1	HD-PHD	18679489	-	-267	11.23	4.16	4.21
At2g45290.1	ANAC46	NAC	18679332	-	-424	10.26	2.92	3.72
At2g45290.1	ANAC46	NAC	18679360	-	-396	10.26	2.92	2.97
At2g45290.1	ANAC46	NAC	18679369	+	-387	10.26	2.92	3.78
At2g45290.1	ANAC46	NAC	18679523	+	-233	10.26	2.92	4.38
At2g45290.1	ANAC46	NAC	18679587	-	-169	10.26	2.92	3.64
At2g45290.1	ANAC55(2)	NAC	18679320	-	-436	9.28	3.52	5.15
At2g45290.1	ANAC55(2)	NAC	18679320	+	-436	9.28	3.52	5.42
At2g45290.1	ANAC58	NAC	18679295	+	-461	9.74	2.9	3.83
At2g45290.1	ANAC58	NAC	18679295	+	-461	9.74	2.9	3.83
At2g45290.1	ANAC58	NAC	18679360	-	-396	9.74	2.9	3.33
At2g45290.1	ANAC58	NAC	18679360	-	-396	9.74	2.9	3.33
At2g45290.1	ANAC58	NAC	18679369	+	-387	9.74	2.9	3.35
At2g45290.1	ANAC58	NAC	18679369	+	-387	9.74	2.9	3.35
At2g45290.1	ANAC58	NAC	18679437	+	-319	9.74	2.9	3.8
At2g45290.1	ANAC58	NAC	18679437	+	-319	9.74	2.9	3.8
At2g45290.1	ANAC58	NAC	18679510	-	-246	9.74	2.9	4.26
At2g45290.1	ANAC58	NAC	18679510	-	-246	9.74	2.9	4.26
At2g45290.1	ANAC58	NAC	18679516	-	-240	9.74	2.9	4.12
At2g45290.1	ANAC58	NAC	18679516	-	-240	9.74	2.9	4.12
At2g45290.1	ANAC58	NAC	18679523	+	-233	9.74	2.9	3.29
At2g45290.1	ANAC58	NAC	18679523	+	-233	9.74	2.9	3.29
At2g45290.1	ANAC58	NAC	18679587	-	-169	9.74	2.9	3.14
At2g45290.1	ANAC58	NAC	18679587	-	-169	9.74	2.9	3.14
At2g45290.1	ANAC58	NAC	18679594	+	-162	9.74	2.9	4.16
At2g45290.1	ANAC58	NAC	18679594	+	-162	9.74	2.9	4.16
At2g45290.1	ARR10	GARP	18679628	+	-128	12.04	5.23	5.96
At2g45290.1	ARR11(1)	GARP/ARR-B	18679630	+	-126	11.16	6.11	6.73
At2g45290.1	ARR11(2)	GARP/ARR-B	18679702	+	-54	10.04	2.12	3.65
At2g45290.1	ARR11(2)	GARP/ARR-B	18679702	-	-54	10.04	2.12	3.63
At2g45290.1	ARR11(3)	GARP/ARR-B	18679465	-	-291	9.14	3.08	3.35
At2g45290.1	ARR11(3)	GARP/ARR-B	18679465	+	-291	9.14	3.08	3.25
At2g45290.1	ARR11(3)	GARP/ARR-B	18679708	-	-48	9.14	3.08	6.52
At2g45290.1	ARR11(3)	GARP/ARR-B	18679708	+	-48	9.14	3.08	5.37
At2g45290.1	ARR14(1)	GARP/ARR-B	18679631	+	-125	10.99	6.35	6.36
At2g45290.1	ARR14(2)	GARP/ARR-B	18679702	-	-54	10.87	3.06	3.46
At2g45290.1	ARR14(2)	GARP/ARR-B	18679702	+	-54	10.87	3.06	3.23
At2g45290.1	ARR14(3)	GARP/ARR-B	18679708	+	-48	11.2	6.15	6.62
At2g45290.1	ARR14(3)	GARP/ARR-B	18679708	-	-48	11.2	6.15	6.56
At2g45290.1	At4g35610	C2H2(Zn)	18679365	-	-391	10.27	3.23	6.75
At2g45290.1	At4g35610	C2H2(Zn)	18679365	+	-391	10.27	3.23	6.71
At2g45290.1	At4g35610	C2H2(Zn)	18679664	-	-92	10.27	3.23	3.28
