Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At2g07732.1	DOF5.7(1)	C2C2(Zn) Dof	3469006	-	-235	8.026	4.15	7.03
At2g07732.1	DOF5.7(1)	C2C2(Zn) Dof	3469037	-	-266	8.026	4.15	4.24
At2g07732.1	DOF5.7(1)	C2C2(Zn) Dof	3469038	-	-267	8.026	4.15	5.95
At2g07732.1	DOF5.7(1)	C2C2(Zn) Dof	3469071	+	-300	8.026	4.15	4.88
At2g07732.1	DOF5.7(2)	C2C2(Zn) Dof	3468809	+	-38	10.88	5.44	6.04
At2g07732.1	DOF5.7(2)	C2C2(Zn) Dof	3469153	+	-382	10.88	5.44	6.43
At2g07732.1	GAMYB	MYB	3468812	-	-41	9.62	4.64	6.2
At2g07732.1	GAMYB	MYB	3468846	+	-75	9.62	4.64	7.93
At2g07732.1	GAMYB	MYB	3468979	+	-208	9.62	4.64	7.46
At2g07732.1	GATA12	C2C2(Zn) GATA	3468850	+	-79	7.91	3.88	3.9
At2g07732.1	GATA12	C2C2(Zn) GATA	3468850	-	-79	7.91	3.88	3.9
At2g07732.1	GATA12	C2C2(Zn) GATA	3468857	+	-86	7.91	3.88	4.15
At2g07732.1	GATA12	C2C2(Zn) GATA	3468857	-	-86	7.91	3.88	3.91
At2g07732.1	GATA12	C2C2(Zn) GATA	3468925	+	-154	7.91	3.88	6.03
At2g07732.1	GATA12	C2C2(Zn) GATA	3468925	-	-154	7.91	3.88	5.64
At2g07732.1	GATA12	C2C2(Zn) GATA	3468931	+	-160	7.91	3.88	3.98
At2g07732.1	GATA12	C2C2(Zn) GATA	3468940	+	-169	7.91	3.88	4.53
At2g07732.1	GATA12	C2C2(Zn) GATA	3469178	-	-407	7.91	3.88	4.12
At2g07732.1	GLK1(1)	GARP	3469025	+	-254	10.43	4.34	4.76
At2g07732.1	GLK1(2)	GARP	3468862	+	-91	10.4	4.26	5.01
At2g07732.1	GLK1(2)	GARP	3469193	-	-422	10.4	4.26	4.28
At2g07732.1	GT-1	Trihelix	3468834	-	-63	n.a.	n.a.	n.a.
At2g07732.1	HOX2a_HOX2a	- other	3468840	n.a.	-69	n.a.	n.a.	n.a.
At2g07732.1	HSFB2a(1)	HSF	3469013	-	-242	10.67	5.24	5.6
At2g07732.1	HSFB2a(1)	HSF	3469013	+	-242	10.67	5.24	6.42
At2g07732.1	HSFB2a(2)	HSF	3468784	+	-13	9.7	4.2	5.35
At2g07732.1	HSFB2a(2)	HSF	3468784	-	-13	9.7	4.2	5.35
At2g07732.1	HSFB2a(2)	HSF	3469088	-	-317	9.7	4.2	4.58
At2g07732.1	HSFB2a(2)	HSF	3469088	+	-317	9.7	4.2	4.58
At2g07732.1	HSFB2a(2)	HSF	3469189	-	-418	9.7	4.2	4.45
At2g07732.1	HSFB2a(2)	HSF	3469189	+	-418	9.7	4.2	4.45
At2g07732.1	HSFC1(2)	HSF	3469013	+	-242	11.41	5.57	7.39
At2g07732.1	HSFC1(2)	HSF	3469013	-	-242	11.41	5.57	7.1
At2g07732.1	HVH21	HD-KNOTTED	3468820	-	-49	10.69	3.82	4.26
At2g07732.1	HVH21	HD-KNOTTED	3468959	-	-188	10.69	3.82	6.63
At2g07732.1	HVH21	HD-KNOTTED	3469184	-	-413	10.69	3.82	5.45
At2g07732.1	HVH21	HD-KNOTTED	3469216	-	-445	10.69	3.82	4.82
At2g07732.1	KAN1	GARP	3468878	+	-107	7.95	3.31	3.65
At2g07732.1	KAN1	GARP	3468998	-	-227	7.95	3.31	6.03
At2g07732.1	KAN1	GARP	3469053	+	-282	7.95	3.31	4.1
At2g07732.1	KAN1	GARP	3469112	+	-341	7.95	3.31	5.33
At2g07732.1	KAN1	GARP	3469238	-	-467	7.95	3.31	5.58
At2g07732.1	LBD16	LOB/AS2	3468786	-	-15	9.02	3.48	3.55
At2g07732.1	LBD16	LOB/AS2	3469146	+	-375	9.02	3.48	5.52
At2g07732.1	LBD16	LOB/AS2	3469147	+	-376	9.02	3.48	4.68
At2g07732.1	LBD16	LOB/AS2	3469148	-	-377	9.02	3.48	4.19
At2g07732.1	MADS_MADS	- other	3469246	n.a.	-475	n.a.	n.a.	n.a.
At2g07732.1	MYB46(1)	MYB	3468782	-	-11	7.66	3.98	4.4
At2g07732.1	MYB46(1)	MYB	3468935	-	-164	7.66	3.98	6.58
At2g07732.1	MYB46(1)	MYB	3469058	-	-287	7.66	3.98	4.52
At2g07732.1	MYB46(3)	MYB	3468845	+	-74	10.94	4.14	4.24
At2g07732.1	MYB46(3)	MYB	3468978	+	-207	10.94	4.14	5.77
At2g07732.1	MYB52(1)	MYB	3468782	-	-11	10.12	3.7	4.28
At2g07732.1	MYB52(1)	MYB	3468809	-	-38	10.12	3.7	5.53
At2g07732.1	MYB52(1)	MYB	3469117	-	-346	10.12	3.7	4.38
At2g07732.1	MYB52(1)	MYB	3469153	-	-382	10.12	3.7	4.31
At2g07732.1	MYB52(2)	MYB	3469115	+	-344	11.47	5.2	7.06
At2g07732.1	MYB59	MYB	3468933	+	-162	10.18	4.74	8.28
At2g07732.1	MYB83	MYB	3468782	-	-11	7.66	3.98	4.4
At2g07732.1	MYB83	MYB	3468935	-	-164	7.66	3.98	6.58
At2g07732.1	MYB83	MYB	3469058	-	-287	7.66	3.98	4.52
At2g07732.1	MYC_MYB	- other	3468846	n.a.	-75	n.a.	n.a.	n.a.
At2g07732.1	MYC_MYB	- other	3468847	n.a.	-76	n.a.	n.a.	n.a.
At2g07732.1	NtERF2	AP2/EREBP	3469044	+	-273	9.73	4.15	7.02
At2g07732.1	O2	bZIP	3468881	+	-110	10.35	4.83	5.38
At2g07732.1	P	MYB	3468782	-	-11	10.19	4.94	8.69
At2g07732.1	P	MYB	3468847	+	-76	10.19	4.94	6.75
At2g07732.1	RAV1(1)	AP2/EREBP	3468869	+	-98	10.65	5.01	5.85
At2g07732.1	RAV1(2)	AP2/EREBP	3469104	+	-333	11.21	4.98	5.78
At2g07732.1	RVE1(1)	MYB	3469095	-	-324	10.28	5.95	8.57
At2g07732.1	RVE1(2)	MYB	3468850	+	-79	7.52	3.74	4.82
At2g07732.1	RVE1(2)	MYB	3468862	+	-91	7.52	3.74	5.24
At2g07732.1	RVE1(2)	MYB	3468931	-	-160	7.52	3.74	3.76
At2g07732.1	RVE1(2)	MYB	3468940	+	-169	7.52	3.74	5.74
At2g07732.1	RVE1(2)	MYB	3469054	-	-283	7.52	3.74	3.91
At2g07732.1	RVE1(2)	MYB	3469096	-	-325	7.52	3.74	6.53
At2g07732.1	RVE1(2)	MYB	3469113	-	-342	7.52	3.74	3.86
At2g07732.1	RVE1(2)	MYB	3469230	+	-459	7.52	3.74	4.12
At2g07732.1	smallRNA(fl3)	small RNAs	3468788	-	-17	n.a.	n.a.	n.a.
At2g07732.1	TGA1a	bZIP	3468881	+	-110	10.45	5.21	5.38
At2g07732.1	TOE1(3)	AP2/EREBP	3468773	-	-2	10.25	4.73	5.88
At2g07732.1	TOE1(3)	AP2/EREBP	3469077	-	-306	10.25	4.73	8.72
At2g07732.1	TOE2(3)	AP2/EREBP	3468773	-	-2	9.14	3.51	5.09
At2g07732.1	TOE2(3)	AP2/EREBP	3469077	-	-306	9.14	3.51	6.91
At2g07732.1	TOE2(3)	AP2/EREBP	3469081	+	-310	9.14	3.51	4.24
At2g07732.1	TSS	- other	3468771	n.a.	0	n.a.	n.a.	n.a.
At2g07732.1	WOX13(1)	HD-HOX	3468937	+	-166	9.3	4.73	6.22
At2g07732.1	WOX13(1)	HD-HOX	3469063	+	-292	9.3	4.73	4.79
At2g07732.1	WOX13(2)	HD-HOX	3468936	-	-165	6.98	3.35	4.38
At2g07732.1	WOX13(2)	HD-HOX	3468936	+	-165	6.98	3.35	4.41
At2g07732.1	WOX13(2)	HD-HOX	3469114	-	-343	6.98	3.35	3.48
At2g07732.1	WRKY18(1)	WRKY(Zn)	3469185	+	-414	11.77	6.28	9.69
At2g07732.1	YAB1	C2C2(Zn)YABBY	3468906	+	-135	8.86	2.48	3.52
At2g07732.1	YAB1	C2C2(Zn)YABBY	3469081	+	-310	8.86	2.48	4.44
At2g07732.1	YAB5	C2C2(Zn)YABBY	3468997	+	-226	7.16	3.45	5.76
At2g07732.1	YAB5	C2C2(Zn)YABBY	3468998	-	-227	7.16	3.45	4.9
At2g07732.1	YAB5	C2C2(Zn)YABBY	3469113	-	-342	7.16	3.45	4.25
At2g07732.1	YAB5	C2C2(Zn)YABBY	3469237	+	-466	7.16	3.45	4.54
At2g07732.1	YAB5	C2C2(Zn)YABBY	3469262	-	-491	7.16	3.45	5.28
At2g07732.1	ZAP1	WRKY(Zn)	3469187	-	-416	12.26	8.48	8.86
At2g07732.1	ZAT2	C2H2(Zn)	3469212	-	-441	11.52	4.69	5.47
At2g07732.1	ZAT2	C2H2(Zn)	3469212	+	-441	11.52	4.69	5.63
At2g07732.1	ZAT6	C2H2(Zn)	3468778	-	-7	10.01	4.45	5.98
At2g07732.1	ZAT6	C2H2(Zn)	3469202	-	-431	10.01	4.45	5.19
At2g07732.1	ZAT14	C2H2(Zn)	3468955	-	-184	10.73	3.85	6.13
At2g07732.1	ZAT14	C2H2(Zn)	3468955	+	-184	10.73	3.85	7.53
At2g07732.1	ZAT14	C2H2(Zn)	3468989	-	-218	10.73	3.85	6.13
At2g07732.1	ZAT14	C2H2(Zn)	3468989	+	-218	10.73	3.85	7.53
At2g07732.1	ZAT18	C2H2(Zn)	3468812	+	-41	10.5	3.93	4.01
At2g07732.1	ZAT18	C2H2(Zn)	3468955	+	-184	10.5	3.93	3.99
At2g07732.1	ZAT18	C2H2(Zn)	3468955	-	-184	10.5	3.93	7.26
At2g07732.1	ZAT18	C2H2(Zn)	3468989	-	-218	10.5	3.93	7.26
At2g07732.1	ZAT18	C2H2(Zn)	3468989	+	-218	10.5	3.93	3.99
At2g07732.1	ZmHOX2a(1)	HD-HOX	3468840	+	-69	7.33	4.29	5.03
At2g07732.1	ZmHOX2a(1)	HD-HOX	3468854	-	-83	7.33	4.29	4.76
At2g07732.1	ZmHOX2a(1)	HD-HOX	3469050	+	-279	7.33	4.29	4.99
At2g07732.1	ZmHOX2a(1)	HD-HOX	3469107	+	-336	7.33	4.29	5.14
At2g07732.1	ZmHOX2a(1)	HD-HOX	3469177	+	-406	7.33	4.29	5.46
At2g07732.1	ZmHOX2a(1)	HD-HOX	3469211	-	-440	7.33	4.29	6.49
At2g07732.1	ZmHOX2a(1)	HD-HOX	3469234	+	-463	7.33	4.29	5.02
At2g07732.1	ZmHOX2a(1)	HD-HOX	3469258	+	-487	7.33	4.29	4.71
At2g07732.1	ZmHOX2a(2)	HD-HOX	3468852	-	-81	7.77	4.44	5.6
At2g07732.1	ZmHOX2a(2)	HD-HOX	3468926	+	-155	7.77	4.44	7.02
At2g07732.1	ZmHOX2a(2)	HD-HOX	3468942	-	-171	7.77	4.44	7.77
At2g07732.1	ZmHOX2a(2)	HD-HOX	3469180	-	-409	7.77	4.44	5.79
At2g07732.1	ZML2	GATA	3469192	+	-421	n.a.	n.a.	n.a.
At2g21330.1	AHL12(1)	AT-Hook	9137403	-	-82	6.5	1.96	4.36
At2g21330.1	AHL12(1)	AT-Hook	9137403	+	-82	6.5	1.96	4.51
At2g21330.1	AHL12(1)	AT-Hook	9137490	+	-169	6.5	1.96	5.71
At2g21330.1	AHL12(1)	AT-Hook	9137490	-	-169	6.5	1.96	5.65
At2g21330.1	AHL12(1)	AT-Hook	9137493	+	-172	6.5	1.96	5.58
At2g21330.1	AHL12(1)	AT-Hook	9137493	-	-172	6.5	1.96	5.58
At2g21330.1	AHL12(1)	AT-Hook	9137494	+	-173	6.5	1.96	6.4
At2g21330.1	AHL12(1)	AT-Hook	9137494	-	-173	6.5	1.96	6.33
At2g21330.1	AHL12(2)	AT-Hook	9137401	-	-80	7.44	2.06	5.62
At2g21330.1	AHL12(2)	AT-Hook	9137401	+	-80	7.44	2.06	3.99
At2g21330.1	AHL12(2)	AT-Hook	9137482	+	-161	7.44	2.06	3.97
At2g21330.1	AHL12(2)	AT-Hook	9137491	-	-170	7.44	2.06	4.38
At2g21330.1	AHL12(2)	AT-Hook	9137491	+	-170	7.44	2.06	4.38
At2g21330.1	AHL12(2)	AT-Hook	9137492	-	-171	7.44	2.06	6.23
At2g21330.1	AHL12(2)	AT-Hook	9137492	+	-171	7.44	2.06	6.23
At2g21330.1	AHL12(2)	AT-Hook	9137708	-	-387	7.44	2.06	4.39
At2g21330.1	AHL12(3)	AT-Hook	9137480	+	-159	6.16	1.76	5.01
At2g21330.1	AHL12(3)	AT-Hook	9137480	-	-159	6.16	1.76	4.43
At2g21330.1	AHL12(3)	AT-Hook	9137489	+	-168	6.16	1.76	5.14
At2g21330.1	AHL12(3)	AT-Hook	9137489	-	-168	6.16	1.76	5.14
At2g21330.1	AHL12(3)	AT-Hook	9137490	+	-169	6.16	1.76	4.82
At2g21330.1	AHL12(3)	AT-Hook	9137492	+	-171	6.16	1.76	4.81
At2g21330.1	AHL12(3)	AT-Hook	9137492	-	-171	6.16	1.76	4.81
At2g21330.1	AHL12(3)	AT-Hook	9137493	+	-172	6.16	1.76	4.96
At2g21330.1	AHL12(3)	AT-Hook	9137493	-	-172	6.16	1.76	4.96
At2g21330.1	AHL12(3)	AT-Hook	9137494	+	-173	6.16	1.76	5.4
At2g21330.1	AHL12(3)	AT-Hook	9137494	-	-173	6.16	1.76	4.82
At2g21330.1	AHL20(1)	AT-Hook	9137403	-	-82	8.89	4.22	5.14
At2g21330.1	AHL20(1)	AT-Hook	9137403	+	-82	8.89	4.22	5.64
At2g21330.1	AHL20(1)	AT-Hook	9137490	-	-169	8.89	4.22	4.52
At2g21330.1	AHL20(2)	AT-Hook	9137413	-	-92	8.2	2.76	3.6
At2g21330.1	AHL20(2)	AT-Hook	9137475	-	-154	8.2	2.76	3.5
At2g21330.1	AHL20(2)	AT-Hook	9137476	-	-155	8.2	2.76	3.15
At2g21330.1	AHL20(2)	AT-Hook	9137480	-	-159	8.2	2.76	4.61
At2g21330.1	AHL20(2)	AT-Hook	9137484	-	-163	8.2	2.76	2.89
At2g21330.1	AHL20(2)	AT-Hook	9137485	-	-164	8.2	2.76	3.77
At2g21330.1	AHL20(2)	AT-Hook	9137489	-	-168	8.2	2.76	3.52
At2g21330.1	AHL20(2)	AT-Hook	9137490	+	-169	8.2	2.76	3.15
At2g21330.1	AHL20(2)	AT-Hook	9137490	-	-169	8.2	2.76	3.95
At2g21330.1	AHL20(2)	AT-Hook	9137493	+	-172	8.2	2.76	3.09
At2g21330.1	AHL20(2)	AT-Hook	9137494	-	-173	8.2	2.76	5.26
At2g21330.1	AHL20(2)	AT-Hook	9137494	+	-173	8.2	2.76	4.19
At2g21330.1	AHL20(3)	AT-Hook	9137401	+	-80	6.75	1.95	4.8
At2g21330.1	AHL20(3)	AT-Hook	9137401	-	-80	6.75	1.95	4.81
At2g21330.1	AHL20(3)	AT-Hook	9137403	+	-82	6.75	1.95	5.4
At2g21330.1	AHL20(3)	AT-Hook	9137403	-	-82	6.75	1.95	5.34
At2g21330.1	AHL20(3)	AT-Hook	9137480	-	-159	6.75	1.95	4.09
At2g21330.1	AHL20(3)	AT-Hook	9137480	+	-159	6.75	1.95	4.04
At2g21330.1	AHL25(1)	AT-Hook	9137480	-	-159	7.53	2.56	3.95
At2g21330.1	AHL25(1)	AT-Hook	9137489	+	-168	7.53	2.56	3.85
At2g21330.1	AHL25(1)	AT-Hook	9137489	-	-168	7.53	2.56	3.85
At2g21330.1	AHL25(1)	AT-Hook	9137490	+	-169	7.53	2.56	4.17
At2g21330.1	AHL25(1)	AT-Hook	9137490	-	-169	7.53	2.56	4.44
At2g21330.1	AHL25(1)	AT-Hook	9137493	+	-172	7.53	2.56	4.34
At2g21330.1	AHL25(1)	AT-Hook	9137493	-	-172	7.53	2.56	4.34
At2g21330.1	AHL25(1)	AT-Hook	9137494	+	-173	7.53	2.56	5.41
At2g21330.1	AHL25(1)	AT-Hook	9137494	-	-173	7.53	2.56	5.67
At2g21330.1	AHL25(2)	AT-Hook	9137401	-	-80	6.86	2	4.89
At2g21330.1	AHL25(2)	AT-Hook	9137401	+	-80	6.86	2	5.37
At2g21330.1	AHL25(2)	AT-Hook	9137403	-	-82	6.86	2	5.25
At2g21330.1	AHL25(2)	AT-Hook	9137403	+	-82	6.86	2	5.5
At2g21330.1	AHL25(2)	AT-Hook	9137480	-	-159	6.86	2	4.77
At2g21330.1	AHL25(2)	AT-Hook	9137489	-	-168	6.86	2	4.79
At2g21330.1	AHL25(2)	AT-Hook	9137489	+	-168	6.86	2	4.79
At2g21330.1	AHL25(2)	AT-Hook	9137490	-	-169	6.86	2	5.4
At2g21330.1	AHL25(2)	AT-Hook	9137490	+	-169	6.86	2	4.67
At2g21330.1	AHL25(2)	AT-Hook	9137492	-	-171	6.86	2	5.03
At2g21330.1	AHL25(2)	AT-Hook	9137492	+	-171	6.86	2	5.03
At2g21330.1	AHL25(2)	AT-Hook	9137493	-	-172	6.86	2	5.41
At2g21330.1	AHL25(2)	AT-Hook	9137493	+	-172	6.86	2	5.41
At2g21330.1	AHL25(2)	AT-Hook	9137494	-	-173	6.86	2	4.55
At2g21330.1	AHL25(3)	AT-Hook	9137403	+	-82	6.51	1.85	4.23
At2g21330.1	AHL25(3)	AT-Hook	9137485	+	-164	6.51	1.85	4.32
At2g21330.1	AHL25(3)	AT-Hook	9137489	-	-168	6.51	1.85	4.61
At2g21330.1	AHL25(3)	AT-Hook	9137490	+	-169	6.51	1.85	4.67
At2g21330.1	AHL25(3)	AT-Hook	9137490	-	-169	6.51	1.85	4.41
At2g21330.1	AHL25(3)	AT-Hook	9137493	-	-172	6.51	1.85	6.05
At2g21330.1	AHL25(3)	AT-Hook	9137494	+	-173	6.51	1.85	5.79
At2g21330.1	AHL25(3)	AT-Hook	9137494	-	-173	6.51	1.85	4.16
At2g21330.1	ALFIN1	HD-PHD	9137389	-	-68	11.23	4.16	4.4
At2g21330.1	ALFIN1	HD-PHD	9137595	-	-274	11.23	4.16	8.12
At2g21330.1	ALFIN1	HD-PHD	9137701	+	-380	11.23	4.16	6.22
At2g21330.1	ALFIN1	HD-PHD	9137733	-	-412	11.23	4.16	5.33
At2g21330.1	ANAC46	NAC	9137374	+	-53	10.26	2.92	3.37
At2g21330.1	ANAC46	NAC	9137387	+	-66	10.26	2.92	4.52
At2g21330.1	ANAC46	NAC	9137593	+	-272	10.26	2.92	4.13
At2g21330.1	ANAC46	NAC	9137598	+	-277	10.26	2.92	3.66
At2g21330.1	ANAC46	NAC	9137681	-	-360	10.26	2.92	3.71
At2g21330.1	ANAC46	NAC	9137703	-	-382	10.26	2.92	3.38
At2g21330.1	ANAC46	NAC	9137718	+	-397	10.26	2.92	3.64
At2g21330.1	ANAC46	NAC	9137725	+	-404	10.26	2.92	3.96
At2g21330.1	ANAC46	NAC	9137751	+	-430	10.26	2.92	3.98
At2g21330.1	ANAC46	NAC	9137776	+	-455	10.26	2.92	3.43
At2g21330.1	ANAC46	NAC	9137801	+	-480	10.26	2.92	5.08
At2g21330.1	ANAC55(2)	NAC	9137327	-	-6	9.28	3.52	3.73
At2g21330.1	ANAC58	NAC	9137681	-	-360	9.74	2.9	3.12
At2g21330.1	ANAC58	NAC	9137681	-	-360	9.74	2.9	3.12
At2g21330.1	ANAC58	NAC	9137684	+	-363	9.74	2.9	3.2
At2g21330.1	ANAC58	NAC	9137684	+	-363	9.74	2.9	3.2
At2g21330.1	ANAC58	NAC	9137686	-	-365	9.74	2.9	5.09
At2g21330.1	ANAC58	NAC	9137686	-	-365	9.74	2.9	5.09
At2g21330.1	ANAC58	NAC	9137703	-	-382	9.74	2.9	3.61
At2g21330.1	ANAC58	NAC	9137703	-	-382	9.74	2.9	3.61
At2g21330.1	ANAC58	NAC	9137711	+	-390	9.74	2.9	2.9
At2g21330.1	ANAC58	NAC	9137711	+	-390	9.74	2.9	2.9
At2g21330.1	ANAC58	NAC	9137718	+	-397	9.74	2.9	2.92
At2g21330.1	ANAC58	NAC	9137718	+	-397	9.74	2.9	2.92
At2g21330.1	ANAC58	NAC	9137801	+	-480	9.74	2.9	5.75
At2g21330.1	ANAC58	NAC	9137801	+	-480	9.74	2.9	5.75
At2g21330.1	ARR10	GARP	9137728	-	-407	12.04	5.23	6.86
At2g21330.1	ARR11(2)	GARP/ARR-B	9137379	+	-58	10.04	2.12	4.37
At2g21330.1	ARR11(2)	GARP/ARR-B	9137379	-	-58	10.04	2.12	4.37
At2g21330.1	ARR11(2)	GARP/ARR-B	9137630	+	-309	10.04	2.12	3.39
At2g21330.1	ARR11(3)	GARP/ARR-B	9137403	-	-82	9.14	3.08	3.3
At2g21330.1	ARR11(3)	GARP/ARR-B	9137403	+	-82	9.14	3.08	3.08
At2g21330.1	ARR11(3)	GARP/ARR-B	9137653	+	-332	9.14	3.08	4.11
At2g21330.1	ARR11(3)	GARP/ARR-B	9137653	-	-332	9.14	3.08	5.26
At2g21330.1	ARR11(3)	GARP/ARR-B	9137730	-	-409	9.14	3.08	3.58
At2g21330.1	ARR11(3)	GARP/ARR-B	9137783	+	-462	9.14	3.08	4.21
At2g21330.1	ARR11(3)	GARP/ARR-B	9137783	-	-462	9.14	3.08	3.99
At2g21330.1	ARR14(2)	GARP/ARR-B	9137356	+	-35	10.87	3.06	3.41
At2g21330.1	ARR14(2)	GARP/ARR-B	9137379	+	-58	10.87	3.06	6.34
At2g21330.1	ARR14(2)	GARP/ARR-B	9137379	-	-58	10.87	3.06	6.34
At2g21330.1	ARR14(2)	GARP/ARR-B	9137653	-	-332	10.87	3.06	3.6
At2g21330.1	ARR14(2)	GARP/ARR-B	9137653	+	-332	10.87	3.06	3.83
At2g21330.1	At4g35610	C2H2(Zn)	9137365	+	-44	10.27	3.23	3.94
At2g21330.1	At4g35610	C2H2(Zn)	9137365	-	-44	10.27	3.23	3.94
At2g21330.1	At4g35610	C2H2(Zn)	9137369	+	-48	10.27	3.23	5.61
At2g21330.1	At4g35610	C2H2(Zn)	9137369	-	-48	10.27	3.23	5.61
At2g21330.1	At4g35610	C2H2(Zn)	9137696	+	-375	10.27	3.23	4.5
At2g21330.1	At4g35610	C2H2(Zn)	9137696	-	-375	10.27	3.23	4.5
At2g21330.1	ATERF1(1)	AP2/EREBP	9137365	+	-44	12.97	5.42	5.58
At2g21330.1	ATERF1(1)	AP2/EREBP	9137366	-	-45	12.97	5.42	7
At2g21330.1	ATERF1(2)	AP2/EREBP	9137367	+	-46	12.18	6.47	8.88
At2g21330.1	ATERF1(2)	AP2/EREBP	9137367	-	-46	12.18	6.47	8.95
At2g21330.1	ATHB12	HD-ZIP	9137340	-	-19	9.8	3.91	5.58
At2g21330.1	ATHB12	HD-ZIP	9137348	-	-27	9.8	3.91	4.13
At2g21330.1	AtLEC2	ABI3/VP1	9137334	-	-13	10.73	5.41	5.64
At2g21330.1	AtLEC2	ABI3/VP1	9137766	-	-445	10.73	5.41	5.73
At2g21330.1	AtMYB61	MYB	9137592	+	-271	11.85	5.65	6.6
At2g21330.1	AtMYB61	MYB	9137595	+	-274	11.85	5.65	6.19
At2g21330.1	AtSPL3	SBP	9137733	+	-412	11.69	5.09	5.32
At2g21330.1	AtSPL3	SBP	9137733	-	-412	11.69	5.09	5.42
At2g21330.1	AtSPL3	SBP	9137752	+	-431	11.69	5.09	7.8
At2g21330.1	AtSPL8	SBP	9137733	+	-412	10.26	4.48	7.28
At2g21330.1	AtSPL8	SBP	9137733	-	-412	10.26	4.48	5.33
At2g21330.1	AtSPL8	SBP	9137752	+	-431	10.26	4.48	7.26
At2g21330.1	AtSPL8	SBP	9137752	-	-431	10.26	4.48	6.45
At2g21330.1	bZIP60(2)	bZIP	9137374	+	-53	12.68	5.82	6.39
At2g21330.1	bZIP60(2)	bZIP	9137593	+	-272	12.68	5.82	7.71
At2g21330.1	bZIP60(2)	bZIP	9137691	-	-370	12.68	5.82	6.62
At2g21330.1	bZIP_DOF	- other	9137387	n.a.	-66	n.a.	n.a.	n.a.
At2g21330.1	CBF	- other	9137341	+	-20	7.24	3.98	5.25
At2g21330.1	CBF	- other	9137349	+	-28	7.24	3.98	4.49
At2g21330.1	DAG2	C2C2(Zn) Dof	9137718	+	-397	9.6	4.65	5.96
At2g21330.1	DEAR3(1)	AP2/EREBP	9137367	+	-46	11.84	4.93	5.41
At2g21330.1	DEAR3(1)	AP2/EREBP	9137367	-	-46	11.84	4.93	5.33
At2g21330.1	DEAR3(1)	AP2/EREBP	9137595	+	-274	11.84	4.93	5.04
At2g21330.1	DOF2	C2C2(Zn) Dof	9137424	-	-103	8.49	2.72	4.26
At2g21330.1	DOF2	C2C2(Zn) Dof	9137718	+	-397	8.49	2.72	3.87
At2g21330.1	DOF2	C2C2(Zn) Dof	9137769	-	-448	8.49	2.72	3.58
At2g21330.1	DOF5.7(1)	C2C2(Zn) Dof	9137424	-	-103	8.026	4.15	4.45
At2g21330.1	DOF5.7(1)	C2C2(Zn) Dof	9137426	-	-105	8.026	4.15	4.57
At2g21330.1	DOF5.7(1)	C2C2(Zn) Dof	9137514	-	-193	8.026	4.15	4.2
At2g21330.1	GAMYB	MYB	9137698	-	-377	9.62	4.64	5.62
At2g21330.1	GATA12	C2C2(Zn) GATA	9137379	+	-58	7.91	3.88	4.55
At2g21330.1	GATA12	C2C2(Zn) GATA	9137379	-	-58	7.91	3.88	4.55
At2g21330.1	GATA12	C2C2(Zn) GATA	9137730	+	-409	7.91	3.88	4.42
At2g21330.1	GATA12	C2C2(Zn) GATA	9137730	-	-409	7.91	3.88	4.03
At2g21330.1	GLK1(1)	GARP	9137380	+	-59	10.43	4.34	5.35
At2g21330.1	GLK1(1)	GARP	9137380	-	-59	10.43	4.34	4.67
At2g21330.1	GLK1(1)	GARP	9137519	-	-198	10.43	4.34	4.41
At2g21330.1	GLK1(1)	GARP	9137604	+	-283	10.43	4.34	5.6
At2g21330.1	GLK1(1)	GARP	9137604	-	-283	10.43	4.34	4.93
At2g21330.1	GLK1(1)	GARP	9137784	+	-463	10.43	4.34	5.16
At2g21330.1	GLK1(1)	GARP	9137784	-	-463	10.43	4.34	5.16
At2g21330.1	GT1	Trihelix	9137344	-	-23	8.94	2.72	3.59
At2g21330.1	GT1	Trihelix	9137440	-	-119	8.94	2.72	3.84
At2g21330.1	GT1	Trihelix	9137446	+	-125	8.94	2.72	3.22
At2g21330.1	HVH21	HD-KNOTTED	9137329	-	-8	10.69	3.82	5.14
At2g21330.1	HVH21	HD-KNOTTED	9137371	-	-50	10.69	3.82	7.82
At2g21330.1	HVH21	HD-KNOTTED	9137608	-	-287	10.69	3.82	4.12
At2g21330.1	HVH21	HD-KNOTTED	9137692	+	-371	10.69	3.82	5.68
At2g21330.1	HY5	bZIP	9137387	+	-66	n.a.	n.a.	n.a.
At2g21330.1	ICU4	HD-ZIP	9137403	+	-82	9.09	3.32	3.84
At2g21330.1	ICU4	HD-ZIP	9137567	+	-246	9.09	3.32	5.02
At2g21330.1	ICU4	HD-ZIP	9137796	+	-475	9.09	3.32	4.05
At2g21330.1	KAN1	GARP	9137380	+	-59	7.95	3.31	4.05
At2g21330.1	KAN1	GARP	9137512	+	-191	7.95	3.31	4.16
At2g21330.1	KAN1	GARP	9137707	-	-386	7.95	3.31	3.64
At2g21330.1	KAN1	GARP	9137729	+	-408	7.95	3.31	3.86
At2g21330.1	LBD16	LOB/AS2	9137366	+	-45	9.02	3.48	3.5
At2g21330.1	LBD16	LOB/AS2	9137507	-	-186	9.02	3.48	3.73
At2g21330.1	MYB46(3)	MYB	9137596	+	-275	10.94	4.14	5.1
